  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739928.523436                   13

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                5e-05                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   2.3000e-13   0.0000e+00
5.0000e-02   3.3700e-12   1.4837e+10
1.0000e-01   -6.0700e-12   -1.6474e+10
1.5000e-01   -2.0000e-13   -7.5000e+11
2.0000e-01   3.8900e-12   5.1414e+10
2.5000e-01   4.2700e-12   5.8548e+10
3.0000e-01   3.0100e-12   9.9668e+10
3.5000e-01   -4.3800e-12   -7.9909e+10
4.0000e-01   2.0400e-12   1.9608e+11
4.5000e-01   5.9800e-12   7.5251e+10
5.0000e-01   6.5200e-12   7.6687e+10
5.5000e-01   5.3700e-12   1.0242e+11
6.0000e-01   -5.0000e-13   -1.2000e+12
6.5000e-01   1.3270e-11   4.8983e+10
7.0000e-01   3.8054e-08   1.8395e+07
7.5000e-01   5.5886e-08   1.3420e+07
8.0000e-01   6.5689e-08   1.2179e+07
8.5000e-01   9.4480e-08   8.9967e+06
9.0000e-01   6.8672e-06   1.3106e+05
9.5000e-01   5.4523e-06   1.7424e+05
1.0000e+00   5.9997e-06   1.6668e+05
1.0500e+00   5.0010e-05   2.0996e+04
1.1000e+00   5.0008e-05   2.1996e+04
1.1500e+00   5.0004e-05   2.2998e+04
1.2000e+00   5.0004e-05   2.3998e+04
1.2500e+00   5.0006e-05   2.4997e+04
1.3000e+00   5.0006e-05   2.5997e+04
1.3500e+00   5.0006e-05   2.6997e+04
1.4000e+00   5.0004e-05   2.7998e+04
1.4500e+00   5.0008e-05   2.8995e+04
1.5000e+00   5.0006e-05   2.9996e+04
1.5000e+00   5.0002e-05   2.9999e+04
1.4500e+00   5.0008e-05   2.8995e+04
1.4000e+00   5.0004e-05   2.7998e+04
1.3500e+00   5.0006e-05   2.6997e+04
1.3000e+00   5.0006e-05   2.5997e+04
1.2500e+00   5.0004e-05   2.4998e+04
1.2000e+00   5.0008e-05   2.3996e+04
1.1500e+00   5.0008e-05   2.2996e+04
1.1000e+00   5.0008e-05   2.1996e+04
1.0500e+00   5.0006e-05   2.0997e+04
1.0000e+00   5.0006e-05   1.9998e+04
9.5000e-01   5.0006e-05   1.8998e+04
9.0000e-01   5.0006e-05   1.7998e+04
8.5000e-01   5.0006e-05   1.6998e+04
8.0000e-01   5.0006e-05   1.5998e+04
7.5000e-01   5.0004e-05   1.4999e+04
7.0000e-01   5.0008e-05   1.3998e+04
6.5000e-01   5.0004e-05   1.2999e+04
6.0000e-01   5.0004e-05   1.1999e+04
5.5000e-01   5.0006e-05   1.0999e+04
5.0000e-01   5.0004e-05   9.9992e+03
4.5000e-01   5.0008e-05   8.9986e+03
4.0000e-01   5.0006e-05   7.9990e+03
3.5000e-01   4.4006e-05   7.9535e+03
3.0000e-01   3.7482e-05   8.0038e+03
2.5000e-01   3.0746e-05   8.1311e+03
2.0000e-01   2.4454e-05   8.1786e+03
1.5000e-01   1.8044e-05   8.3130e+03
1.0000e-01   1.1900e-05   8.4034e+03
5.0000e-02   5.9348e-06   8.4249e+03
0.0000e+00   2.0457e-08   0.0000e+00
0.0000e+00   -1.3700e-12   -0.0000e+00
-5.0000e-02   -2.5000e-12   2.0000e+10
-1.0000e-01   -1.4600e-12   6.8493e+10
-1.5000e-01   -1.3200e-12   1.1364e+11
-2.0000e-01   -3.7000e-13   5.4054e+11
-2.5000e-01   -9.5400e-12   2.6205e+10
-3.0000e-01   -2.0800e-12   1.4423e+11
-3.5000e-01   1.3000e-12   -2.6923e+11
-4.0000e-01   -1.5400e-12   2.5974e+11
-4.5000e-01   -1.6000e-12   2.8125e+11
-5.0000e-01   -8.8600e-12   5.6433e+10
-5.5000e-01   3.2800e-12   -1.6768e+11
-6.0000e-01   -2.9200e-12   2.0548e+11
-6.5000e-01   -7.0700e-12   9.1938e+10
-7.0000e-01   -5.8800e-12   1.1905e+11
-7.5000e-01   -8.2900e-12   9.0470e+10
-8.0000e-01   2.4600e-12   -3.2520e+11
-8.5000e-01   -9.8700e-12   8.6120e+10
-9.0000e-01   -8.0300e-12   1.1208e+11
-9.5000e-01   -6.8000e-12   1.3971e+11
-1.0000e+00   -8.4700e-12   1.1806e+11
-1.0000e+00   -1.1440e-11   8.7413e+10
-9.5000e-01   -7.7500e-12   1.2258e+11
-9.0000e-01   -2.2000e-13   4.0909e+12
-8.5000e-01   2.2500e-12   -3.7778e+11
-8.0000e-01   5.4600e-12   -1.4652e+11
-7.5000e-01   -7.6600e-12   9.7911e+10
-7.0000e-01   3.2000e-12   -2.1875e+11
-6.5000e-01   5.9400e-12   -1.0943e+11
-6.0000e-01   5.9000e-13   -1.0169e+12
-5.5000e-01   3.2100e-12   -1.7134e+11
-5.0000e-01   -3.3000e-13   1.5152e+12
-4.5000e-01   1.0710e-11   -4.2017e+10
-4.0000e-01   3.2400e-12   -1.2346e+11
-3.5000e-01   1.7600e-12   -1.9886e+11
-3.0000e-01   5.4400e-12   -5.5147e+10
-2.5000e-01   3.7000e-12   -6.7568e+10
-2.0000e-01   1.0930e-11   -1.8298e+10
-1.5000e-01   7.3000e-13   -2.0548e+11
-1.0000e-01   3.3700e-12   -2.9674e+10
-5.0000e-02   4.7300e-12   -1.0571e+10
0.0000e+00   3.7200e-12   0.0000e+00
