  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739928.521552                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -1.3000e-12   -0.0000e+00
5.0000e-02   5.0000e-14   1.0000e+12
1.0000e-01   -9.6000e-13   -1.0417e+11
1.5000e-01   9.9500e-12   1.5075e+10
2.0000e-01   4.0300e-12   4.9628e+10
2.5000e-01   4.2300e-12   5.9102e+10
3.0000e-01   2.1600e-12   1.3889e+11
3.5000e-01   3.6500e-12   9.5890e+10
4.0000e-01   1.3300e-11   3.0075e+10
4.5000e-01   2.6200e-12   1.7176e+11
5.0000e-01   3.0000e-12   1.6667e+11
5.5000e-01   6.0000e-12   9.1667e+10
6.0000e-01   6.7700e-12   8.8626e+10
6.5000e-01   8.8300e-12   7.3613e+10
7.0000e-01   -2.1700e-12   -3.2258e+11
7.5000e-01   7.2200e-12   1.0388e+11
8.0000e-01   6.8500e-12   1.1679e+11
8.5000e-01   1.6521e-08   5.1449e+07
9.0000e-01   2.4277e-08   3.7072e+07
9.5000e-01   6.7740e-08   1.4024e+07
1.0000e+00   9.2460e-08   1.0815e+07
1.0500e+00   1.5576e-07   6.7411e+06
1.1000e+00   1.4440e-07   7.6177e+06
1.1500e+00   1.6388e-07   7.0173e+06
1.2000e+00   1.9344e-07   6.2035e+06
1.2500e+00   2.9102e-07   4.2952e+06
1.3000e+00   2.9794e-07   4.3633e+06
1.3500e+00   1.0677e-06   1.2644e+06
1.4000e+00   1.7404e-06   8.0441e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5000e+00   9.9996e-06   1.5001e+05
1.4500e+00   9.9997e-06   1.4500e+05
1.4000e+00   9.9997e-06   1.4000e+05
1.3500e+00   9.9998e-06   1.3500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.2500e+00   9.9998e-06   1.2500e+05
1.2000e+00   9.9997e-06   1.2000e+05
1.1500e+00   9.9996e-06   1.1500e+05
1.1000e+00   9.9998e-06   1.1000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9997e-06   6.5002e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9996e-06   4.0002e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   9.9998e-06   2.5001e+04
2.0000e-01   9.9996e-06   2.0001e+04
1.5000e-01   9.9998e-06   1.5000e+04
1.0000e-01   9.9998e-06   1.0000e+04
5.0000e-02   9.9116e-06   5.0446e+03
0.0000e+00   3.4754e-08   0.0000e+00
0.0000e+00   -4.8500e-12   -0.0000e+00
-5.0000e-02   5.2600e-12   -9.5057e+09
-1.0000e-01   -3.9100e-12   2.5575e+10
-1.5000e-01   -5.5400e-12   2.7076e+10
-2.0000e-01   -5.7400e-12   3.4843e+10
-2.5000e-01   -4.5700e-12   5.4705e+10
-3.0000e-01   3.3700e-12   -8.9021e+10
-3.5000e-01   -7.3700e-12   4.7490e+10
-4.0000e-01   -3.2000e-12   1.2500e+11
-4.5000e-01   -6.7000e-13   6.7164e+11
-5.0000e-01   -1.3100e-12   3.8168e+11
-5.5000e-01   -2.1900e-12   2.5114e+11
-6.0000e-01   -1.3180e-11   4.5524e+10
-6.5000e-01   -2.2300e-12   2.9148e+11
-7.0000e-01   -4.0900e-12   1.7115e+11
-7.5000e-01   -7.0600e-12   1.0623e+11
-8.0000e-01   -6.5800e-12   1.2158e+11
-8.5000e-01   -1.0790e-11   7.8777e+10
-9.0000e-01   -4.1000e-13   2.1951e+12
-9.5000e-01   -8.1800e-12   1.1614e+11
-1.0000e+00   -1.1550e-11   8.6580e+10
-1.0000e+00   -1.0130e-11   9.8717e+10
-9.5000e-01   2.3100e-12   -4.1126e+11
-9.0000e-01   -3.2000e-12   2.8125e+11
-8.5000e-01   -3.7100e-12   2.2911e+11
-8.0000e-01   -9.6000e-13   8.3333e+11
-7.5000e-01   1.0000e-14   -7.5000e+13
-7.0000e-01   1.0550e-11   -6.6351e+10
-6.5000e-01   -1.3200e-12   4.9242e+11
-6.0000e-01   8.2000e-13   -7.3171e+11
-5.5000e-01   2.7200e-12   -2.0221e+11
-5.0000e-01   2.8300e-12   -1.7668e+11
-4.5000e-01   1.1980e-11   -3.7563e+10
-4.0000e-01   -6.2000e-13   6.4516e+11
-3.5000e-01   1.7000e-13   -2.0588e+12
-3.0000e-01   4.7800e-12   -6.2762e+10
-2.5000e-01   5.6900e-12   -4.3937e+10
-2.0000e-01   5.8000e-12   -3.4483e+10
-1.5000e-01   -4.1000e-12   3.6585e+10
-1.0000e-01   3.2900e-12   -3.0395e+10
-5.0000e-02   6.6600e-12   -7.5075e+09
0.0000e+00   7.2000e-13   0.0000e+00
