  Measurement Number     Measurement type
                  44                DC IV

      Measurement ID             SeriesID
       739928.525277                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.8500e-12   -0.0000e+00
5.0000e-02   2.0000e-13   2.5000e+11
1.0000e-01   1.3300e-12   7.5188e+10
1.5000e-01   3.9000e-13   3.8462e+11
2.0000e-01   9.9500e-12   2.0101e+10
2.5000e-01   1.1000e-12   2.2727e+11
3.0000e-01   2.6700e-12   1.1236e+11
3.5000e-01   4.7400e-12   7.3840e+10
4.0000e-01   3.5600e-12   1.1236e+11
4.5000e-01   1.2740e-11   3.5322e+10
5.0000e-01   8.4000e-13   5.9524e+11
5.5000e-01   4.8200e-12   1.1411e+11
6.0000e-01   7.7100e-12   7.7821e+10
6.5000e-01   5.6300e-12   1.1545e+11
7.0000e-01   8.5363e-08   8.2002e+06
7.5000e-01   8.4020e-08   8.9265e+06
8.0000e-01   1.3210e-07   6.0560e+06
8.5000e-01   1.2802e-07   6.6396e+06
9.0000e-01   1.5144e-07   5.9429e+06
9.5000e-01   1.7546e-07   5.4143e+06
1.0000e+00   1.8892e-07   5.2932e+06
1.0500e+00   2.1582e-07   4.8652e+06
1.1000e+00   3.4086e-07   3.2271e+06
1.1500e+00   5.0690e-07   2.2687e+06
1.2000e+00   5.7992e-07   2.0693e+06
1.2500e+00   6.0734e-07   2.0582e+06
1.3000e+00   6.2076e-07   2.0942e+06
1.3500e+00   9.8820e-07   1.3661e+06
1.4000e+00   9.3812e-07   1.4923e+06
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5500e+00   9.9997e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   9.9997e-06   1.9501e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9998e-06   1.6500e+05
