  Measurement Number     Measurement type
                  46                DC IV

      Measurement ID             SeriesID
       739928.525560                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.3900e-12   0.0000e+00
5.0000e-02   3.2000e-12   1.5625e+10
1.0000e-01   -3.7200e-12   -2.6882e+10
1.5000e-01   5.7700e-12   2.5997e+10
2.0000e-01   5.3800e-12   3.7175e+10
2.5000e-01   3.6500e-12   6.8493e+10
3.0000e-01   6.3200e-12   4.7468e+10
3.5000e-01   2.4600e-12   1.4228e+11
4.0000e-01   7.3500e-12   5.4422e+10
4.5000e-01   4.7300e-12   9.5137e+10
5.0000e-01   1.8200e-12   2.7473e+11
5.5000e-01   3.3300e-12   1.6517e+11
6.0000e-01   4.1400e-12   1.4493e+11
6.5000e-01   1.3790e-11   4.7136e+10
7.0000e-01   3.2300e-12   2.1672e+11
7.5000e-01   5.6100e-12   1.3369e+11
8.0000e-01   1.1750e-11   6.8085e+10
8.5000e-01   8.6000e-12   9.8837e+10
9.0000e-01   2.5792e-07   3.4895e+06
9.5000e-01   3.2778e-07   2.8983e+06
1.0000e+00   6.7064e-07   1.4911e+06
1.0500e+00   6.5600e-07   1.6006e+06
1.1000e+00   6.4338e-07   1.7097e+06
1.1500e+00   4.5964e-07   2.5020e+06
1.2000e+00   4.7270e-07   2.5386e+06
1.2500e+00   2.8788e-07   4.3421e+06
1.3000e+00   5.3144e-07   2.4462e+06
1.3500e+00   6.3552e-07   2.1242e+06
1.4000e+00   2.1409e-06   6.5393e+05
1.4500e+00   3.2050e-06   4.5242e+05
1.5000e+00   9.9999e-06   1.5000e+05
1.5500e+00   9.9997e-06   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9998e-06   2.0000e+05
2.0000e+00   9.9998e-06   2.0000e+05
1.9500e+00   9.9998e-06   1.9500e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.7000e+00   1.0005e-05   1.6992e+05
1.6500e+00   9.9996e-06   1.6501e+05
