  Measurement Number     Measurement type
                  35                DC IV

      Measurement ID             SeriesID
       739707.647828                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.7900e-12   0.0000e+00
5.0000e-02   3.3760e-11   1.4810e+09
1.0000e-01   9.4610e-11   1.0570e+09
1.5000e-01   1.7202e-10   8.7199e+08
2.0000e-01   2.1675e-10   9.2272e+08
2.5000e-01   3.1451e-10   7.9489e+08
3.0000e-01   4.6147e-10   6.5010e+08
3.5000e-01   6.5167e-10   5.3708e+08
4.0000e-01   9.1940e-10   4.3507e+08
4.5000e-01   1.2299e-09   3.6588e+08
5.0000e-01   1.5518e-09   3.2221e+08
5.5000e-01   1.9227e-09   2.8606e+08
6.0000e-01   2.3500e-09   2.5532e+08
6.5000e-01   2.8125e-09   2.3111e+08
7.0000e-01   5.5490e-06   1.2615e+05
7.5000e-01   1.5638e-05   4.7960e+04
8.0000e-01   1.8504e-05   4.3234e+04
8.5000e-01   2.6574e-05   3.1986e+04
9.0000e-01   5.5176e-05   1.6311e+04
9.5000e-01   6.2244e-05   1.5263e+04
1.0000e+00   7.8980e-05   1.2661e+04
1.0500e+00   1.0001e-04   1.0499e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0001e-04   1.1499e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0001e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0001e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9500e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
