  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739707.646789                   91

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.9900e-12   0.0000e+00
5.0000e-02   4.2690e-11   1.1712e+09
1.0000e-01   7.6400e-11   1.3089e+09
1.5000e-01   1.1555e-10   1.2981e+09
2.0000e-01   1.9422e-10   1.0298e+09
2.5000e-01   3.1321e-10   7.9819e+08
3.0000e-01   4.6117e-10   6.5052e+08
3.5000e-01   6.6441e-10   5.2678e+08
4.0000e-01   9.0460e-10   4.4218e+08
4.5000e-01   1.1453e-09   3.9291e+08
5.0000e-01   1.5087e-09   3.3141e+08
5.5000e-01   1.8522e-09   2.9694e+08
6.0000e-01   2.2361e-09   2.6832e+08
6.5000e-01   2.6191e-09   2.4818e+08
7.0000e-01   3.2554e-09   2.1503e+08
7.5000e-01   4.8392e-09   1.5498e+08
8.0000e-01   3.2866e-07   2.4341e+06
8.5000e-01   5.9740e-07   1.4228e+06
9.0000e-01   4.3975e-06   2.0466e+05
9.5000e-01   6.3654e-06   1.4924e+05
1.0000e+00   6.9935e-06   1.4299e+05
1.0500e+00   8.4581e-06   1.2414e+05
1.1000e+00   9.4263e-06   1.1669e+05
1.1500e+00   1.0001e-05   1.1498e+05
1.2000e+00   1.0001e-05   1.1999e+05
1.2500e+00   9.9997e-06   1.2500e+05
1.3000e+00   1.0001e-05   1.2999e+05
1.3500e+00   9.9996e-06   1.3501e+05
1.4000e+00   9.9998e-06   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.4999e+05
1.5500e+00   9.9993e-06   1.5501e+05
1.6000e+00   1.0002e-05   1.5997e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   9.9992e-06   1.8001e+05
1.8500e+00   1.0001e-05   1.8498e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   1.0001e-05   1.9498e+05
2.0000e+00   9.9997e-06   2.0001e+05
2.0000e+00   9.9993e-06   2.0001e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.8500e+00   9.9997e-06   1.8501e+05
1.8000e+00   9.9991e-06   1.8002e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   1.0001e-05   1.6498e+05
