  Measurement Number     Measurement type
                  91               OnLine

      Measurement ID                     
       739707.667309                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-06

    Supply Complince     Integrating time     Refresh interval
        1.000000e-03                    0                    0

        Time      Voltage      Current  Temperature
1.2426e+00   5.0005e+00   5.0000e-11             NA
1.3410e+00   5.0005e+00   5.0000e-11             NA
1.3914e+00   5.0005e+00   0.0000e+00             NA
1.4964e+00   5.0005e+00   0.0000e+00             NA
1.5907e+00   5.0005e+00   5.0000e-11             NA
1.6985e+00   5.0005e+00   5.0000e-11             NA
1.7906e+00   5.0005e+00   5.0000e-11             NA
1.8914e+00   5.0005e+00   -5.0000e-11             NA
1.9910e+00   5.0005e+00   5.0000e-11             NA
2.0966e+00   5.0005e+00   5.0000e-11             NA
2.1911e+00   5.0005e+00   5.0000e-11             NA
2.2915e+00   5.0005e+00   -5.0000e-11             NA
2.3908e+00   5.0005e+00   5.0000e-11             NA
2.4976e+00   5.0005e+00   5.0000e-11             NA
2.5905e+00   5.0005e+00   5.0000e-11             NA
2.6909e+00   5.0005e+00   0.0000e+00             NA
2.7925e+00   5.0005e+00   5.0000e-11             NA
2.8908e+00   5.0005e+00   5.0000e-11             NA
2.9907e+00   5.0005e+00   5.0000e-11             NA
3.0995e+00   5.0005e+00   5.0000e-11             NA
3.1907e+00   5.0005e+00   5.0000e-11             NA
3.2931e+00   5.0005e+00   5.0000e-11             NA
3.3905e+00   5.0005e+00   5.0000e-11             NA
3.4916e+00   5.0005e+00   -5.0000e-11             NA
3.5904e+00   5.0003e+00   5.0000e-11             NA
3.6976e+00   5.0003e+00   5.0000e-11             NA
3.7905e+00   5.0005e+00   5.0000e-11             NA
3.8916e+00   5.0005e+00   -5.0000e-11             NA
3.9905e+00   5.0005e+00   5.0000e-11             NA
4.0930e+00   5.0005e+00   5.0000e-11             NA
4.1905e+00   5.0005e+00   0.0000e+00             NA
4.2965e+00   5.0005e+00   5.0000e-11             NA
4.3907e+00   5.0003e+00   5.0000e-11             NA
4.4917e+00   5.0005e+00   -5.0000e-11             NA
4.5904e+00   5.0005e+00   5.0000e-11             NA
4.6976e+00   5.0005e+00   0.0000e+00             NA
4.7905e+00   5.0005e+00   5.0000e-11             NA
4.8915e+00   5.0005e+00   -5.0000e-11             NA
4.9907e+00   5.0005e+00   5.0000e-11             NA
5.0977e+00   5.0005e+00   0.0000e+00             NA
5.1904e+00   5.0005e+00   5.0000e-11             NA
5.2915e+00   5.0005e+00   -5.0000e-11             NA
5.3904e+00   5.0005e+00   5.0000e-11             NA
5.4916e+00   5.0005e+00   -5.0000e-11             NA
5.5906e+00   5.0005e+00   5.0000e-11             NA
5.6987e+00   5.0005e+00   5.0000e-11             NA
5.7908e+00   5.0005e+00   0.0000e+00             NA
5.8965e+00   5.0005e+00   5.0000e-11             NA
5.9905e+00   5.0005e+00   5.0000e-11             NA
6.0915e+00   5.0005e+00   0.0000e+00             NA
6.1906e+00   5.0005e+00   5.0000e-11             NA
6.2920e+00   5.0005e+00   5.0000e-11             NA
6.3907e+00   5.0005e+00   0.0000e+00             NA
6.4961e+00   5.0005e+00   5.0000e-11             NA
6.5906e+00   5.0005e+00   5.0000e-11             NA
6.6917e+00   5.0003e+00   0.0000e+00             NA
6.7906e+00   5.0005e+00   5.0000e-11             NA
6.8976e+00   5.0005e+00   0.0000e+00             NA
6.9906e+00   5.0003e+00   5.0000e-11             NA
7.0966e+00   5.0005e+00   0.0000e+00             NA
7.1907e+00   5.0005e+00   0.0000e+00             NA
7.2917e+00   5.0003e+00   0.0000e+00             NA
7.3909e+00   5.0005e+00   0.0000e+00             NA
7.4916e+00   5.0005e+00   0.0000e+00             NA
7.5909e+00   5.0003e+00   0.0000e+00             NA
7.6921e+00   5.0005e+00   5.0000e-11             NA
7.7911e+00   5.0005e+00   0.0000e+00             NA
7.8986e+00   5.0005e+00   1.0000e-10             NA
7.9906e+00   5.0005e+00   0.0000e+00             NA
