  Measurement Number     Measurement type
                  72                DC IV

      Measurement ID             SeriesID
       739707.650678                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.2000e-12   -0.0000e+00
5.0000e-02   5.7590e-11   8.6821e+08
1.0000e-01   8.8860e-11   1.1254e+09
1.5000e-01   1.3171e-10   1.1389e+09
2.0000e-01   2.0784e-10   9.6228e+08
2.5000e-01   3.6572e-10   6.8358e+08
3.0000e-01   5.1736e-10   5.7987e+08
3.5000e-01   7.2631e-10   4.8189e+08
4.0000e-01   9.6514e-10   4.1445e+08
4.5000e-01   1.2380e-09   3.6349e+08
5.0000e-01   1.5999e-09   3.1252e+08
5.5000e-01   2.0030e-09   2.7459e+08
6.0000e-01   2.4294e-09   2.4697e+08
6.5000e-01   2.9030e-09   2.2391e+08
7.0000e-01   3.4322e-09   2.0395e+08
7.5000e-01   3.9879e-09   1.8807e+08
8.0000e-01   4.6001e-09   1.7391e+08
8.5000e-01   5.2902e-09   1.6067e+08
9.0000e-01   5.8906e-09   1.5279e+08
9.5000e-01   6.6702e-09   1.4242e+08
1.0000e+00   1.0000e-04   9.9996e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.3500e+00   1.0000e-04   1.3500e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5500e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0001e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.6500e+00   1.0000e-04   1.6499e+04
