  Measurement Number     Measurement type
                  60                DC IV

      Measurement ID             SeriesID
       739707.649770                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7300e-11   0.0000e+00
5.0000e-02   3.5730e-11   1.3994e+09
1.0000e-01   5.5460e-11   1.8031e+09
1.5000e-01   1.2556e-10   1.1946e+09
2.0000e-01   2.3103e-10   8.6569e+08
2.5000e-01   3.4058e-10   7.3404e+08
3.0000e-01   5.0813e-10   5.9040e+08
3.5000e-01   7.0669e-10   4.9527e+08
4.0000e-01   9.4549e-10   4.2306e+08
4.5000e-01   1.2345e-09   3.6452e+08
5.0000e-01   1.5413e-09   3.2440e+08
5.5000e-01   1.9410e-09   2.8336e+08
6.0000e-01   2.3819e-09   2.5190e+08
6.5000e-01   1.6381e-06   3.9680e+05
7.0000e-01   2.0830e-06   3.3605e+05
7.5000e-01   2.8296e-06   2.6506e+05
8.0000e-01   3.2593e-06   2.4545e+05
8.5000e-01   1.0000e-04   8.4997e+03
9.0000e-01   1.0000e-04   8.9996e+03
9.5000e-01   1.0000e-04   9.4998e+03
1.0000e+00   1.0000e-04   9.9998e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0001e-04   1.2499e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.3500e+00   1.0001e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0001e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
