  Measurement Number     Measurement type
                  66                DC IV

      Measurement ID             SeriesID
       739707.650275                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.9500e-12   -0.0000e+00
5.0000e-02   2.8740e-11   1.7397e+09
1.0000e-01   8.2410e-11   1.2134e+09
1.5000e-01   1.3911e-10   1.0783e+09
2.0000e-01   1.9919e-10   1.0041e+09
2.5000e-01   2.9561e-10   8.4571e+08
3.0000e-01   4.6164e-10   6.4986e+08
3.5000e-01   6.6636e-10   5.2524e+08
4.0000e-01   9.0592e-10   4.4154e+08
4.5000e-01   1.2127e-09   3.7107e+08
5.0000e-01   1.5598e-09   3.2055e+08
5.5000e-01   1.9350e-09   2.8424e+08
6.0000e-01   2.3501e-09   2.5531e+08
6.5000e-01   2.8167e-09   2.3077e+08
7.0000e-01   3.3642e-09   2.0807e+08
7.5000e-01   3.9838e-09   1.8826e+08
8.0000e-01   4.4244e-09   1.8082e+08
8.5000e-01   5.0173e-09   1.6941e+08
9.0000e-01   5.7746e-09   1.5585e+08
9.5000e-01   1.0000e-04   9.4996e+03
1.0000e+00   1.0000e-04   9.9996e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0001e-04   1.0999e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0001e-04   1.1999e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0001e-04   1.9999e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
