  Measurement Number     Measurement type
                  36                DC IV

      Measurement ID             SeriesID
       739707.647932                   13

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.7600e-12   -0.0000e+00
5.0000e-02   5.2770e-11   9.4751e+08
1.0000e-01   8.6630e-11   1.1543e+09
1.5000e-01   1.3064e-10   1.1482e+09
2.0000e-01   2.0092e-10   9.9542e+08
2.5000e-01   3.2803e-10   7.6213e+08
3.0000e-01   4.8254e-10   6.2171e+08
3.5000e-01   6.9562e-10   5.0315e+08
4.0000e-01   9.2083e-10   4.3439e+08
4.5000e-01   1.2496e-09   3.6012e+08
5.0000e-01   1.5430e-09   3.2404e+08
5.5000e-01   1.9114e-09   2.8775e+08
6.0000e-01   2.3273e-09   2.5781e+08
6.5000e-01   2.4318e-08   2.6729e+07
7.0000e-01   3.5940e-08   1.9477e+07
7.5000e-01   1.0856e-07   6.9086e+06
8.0000e-01   1.0282e-07   7.7806e+06
8.5000e-01   1.4852e-07   5.7231e+06
9.0000e-01   1.8640e-07   4.8283e+06
9.5000e-01   2.5870e-07   3.6722e+06
1.0000e+00   2.2212e-07   4.5021e+06
1.0500e+00   5.1800e-07   2.0270e+06
1.1000e+00   4.6992e-07   2.3408e+06
1.1500e+00   7.1330e-07   1.6122e+06
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0001e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0001e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0001e-04   1.7999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9500e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
