  Measurement Number     Measurement type
                  90               OnLine

      Measurement ID                     
       739707.664332                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-06

    Supply Complince     Integrating time     Refresh interval
        1.000000e-04                    0                    0

        Time      Voltage      Current  Temperature
1.2426e+00   5.0005e+00   5.0000e-11             NA
1.3424e+00   5.0005e+00   5.0000e-11             NA
1.3969e+00   5.0005e+00   5.0000e-11             NA
1.5049e+00   5.0005e+00   5.0000e-11             NA
1.5970e+00   5.0005e+00   5.0000e-11             NA
1.6980e+00   5.0005e+00   5.0000e-11             NA
1.7969e+00   5.0005e+00   0.0000e+00             NA
1.8990e+00   5.0005e+00   5.0000e-11             NA
1.9969e+00   5.0005e+00   5.0000e-11             NA
2.0990e+00   5.0005e+00   5.0000e-11             NA
2.1967e+00   5.0005e+00   0.0000e+00             NA
2.3052e+00   5.0005e+00   5.0000e-11             NA
2.3974e+00   5.0005e+00   1.0000e-10             NA
2.4980e+00   5.0005e+00   5.0000e-11             NA
2.5967e+00   5.0005e+00   5.0000e-11             NA
2.7052e+00   5.0005e+00   5.0000e-11             NA
2.7967e+00   5.0005e+00   0.0000e+00             NA
2.8971e+00   5.0005e+00   5.0000e-11             NA
3.0030e+00   5.0005e+00   5.0000e-11             NA
3.0968e+00   5.0005e+00   1.0000e-10             NA
3.1981e+00   5.0005e+00   5.0000e-11             NA
3.2980e+00   5.0005e+00   5.0000e-11             NA
3.3982e+00   5.0005e+00   5.0000e-11             NA
3.4969e+00   5.0005e+00   5.0000e-11             NA
3.5982e+00   5.0005e+00   5.0000e-11             NA
3.6970e+00   5.0005e+00   5.0000e-11             NA
3.8021e+00   5.0005e+00   5.0000e-11             NA
3.8970e+00   5.0005e+00   0.0000e+00             NA
3.9981e+00   5.0005e+00   5.0000e-11             NA
4.0970e+00   5.0005e+00   5.0000e-11             NA
4.1980e+00   5.0005e+00   5.0000e-11             NA
4.2971e+00   5.0003e+00   0.0000e+00             NA
4.4003e+00   5.0005e+00   0.0000e+00             NA
4.4970e+00   5.0005e+00   5.0000e-11             NA
4.5982e+00   5.0005e+00   5.0000e-11             NA
4.6970e+00   5.0005e+00   5.0000e-11             NA
4.7981e+00   5.0005e+00   5.0000e-11             NA
4.8971e+00   5.0005e+00   5.0000e-11             NA
4.9999e+00   5.0005e+00   0.0000e+00             NA
5.0974e+00   5.0005e+00   0.0000e+00             NA
5.1981e+00   5.0005e+00   5.0000e-11             NA
5.2972e+00   5.0003e+00   0.0000e+00             NA
5.3991e+00   5.0005e+00   0.0000e+00             NA
5.4972e+00   5.0005e+00   5.0000e-11             NA
5.6044e+00   5.0005e+00   5.0000e-11             NA
5.6971e+00   5.0005e+00   5.0000e-11             NA
5.7990e+00   5.0005e+00   0.0000e+00             NA
5.8971e+00   5.0005e+00   5.0000e-11             NA
5.9980e+00   5.0005e+00   -5.0000e-11             NA
6.0971e+00   5.0005e+00   5.0000e-11             NA
6.1981e+00   5.0005e+00   0.0000e+00             NA
6.2970e+00   5.0005e+00   5.0000e-11             NA
6.3973e+00   5.0005e+00   0.0000e+00             NA
6.5032e+00   5.0005e+00   5.0000e-11             NA
6.5972e+00   5.0005e+00   -5.0000e-11             NA
6.6970e+00   5.0005e+00   0.0000e+00             NA
