  Measurement Number     Measurement type
                  88               OnLine

      Measurement ID                     
       739707.660756                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-06

    Supply Complince     Integrating time     Refresh interval
        1.000000e-02                    0                    0

        Time      Voltage      Current  Temperature
1.2426e+00   -2.0000e-06   0.0000e+00             NA
1.3491e+00   -2.0000e-06   5.0000e-11             NA
1.4055e+00   -2.0000e-06   0.0000e+00             NA
1.4875e+00   -2.0000e-06   5.0000e-11             NA
1.5833e+00   -2.0000e-06   5.0000e-11             NA
1.6894e+00   -2.0000e-06   0.0000e+00             NA
1.7834e+00   -2.0000e-06   0.0000e+00             NA
1.8845e+00   -2.0000e-06   -5.0000e-11             NA
1.9834e+00   -2.0000e-06   5.0000e-11             NA
2.0904e+00   -2.0000e-06   0.0000e+00             NA
2.1833e+00   -2.0000e-06   5.0000e-11             NA
2.2854e+00   -2.0000e-06   0.0000e+00             NA
2.3832e+00   -2.0000e-06   0.0000e+00             NA
2.4848e+00   -2.0000e-06   -1.0000e-10             NA
2.5833e+00   -2.0000e-06   5.0000e-11             NA
2.6843e+00   -2.0000e-06   0.0000e+00             NA
2.7838e+00   -2.0000e-06   0.0000e+00             NA
2.8845e+00   -2.0000e-06   -5.0000e-11             NA
2.9833e+00   -2.0000e-06   0.0000e+00             NA
3.0846e+00   -2.0000e-06   -5.0000e-11             NA
3.1834e+00   -2.0000e-06   0.0000e+00             NA
3.2885e+00   -2.0000e-06   0.0000e+00             NA
3.3835e+00   -2.0000e-06   5.0000e-11             NA
3.4847e+00   -2.0000e-06   -5.0000e-11             NA
3.5833e+00   -2.0000e-06   0.0000e+00             NA
3.6855e+00   -2.0000e-06   0.0000e+00             NA
3.7836e+00   -2.0000e-06   0.0000e+00             NA
3.8865e+00   -2.0000e-06   5.0000e-11             NA
3.9834e+00   -2.0000e-06   0.0000e+00             NA
4.0856e+00   -2.0000e-06   0.0000e+00             NA
4.1834e+00   -2.0000e-06   -5.0000e-11             NA
