  Measurement Number     Measurement type
                  89               OnLine

      Measurement ID                     
       739707.661432                     

          Force Mode                Value         MeasureRange
             Current                    0         1.000000e-06

    Supply Complince     Integrating time     Refresh interval
        1.000000e-02                    0                    0

        Time      Voltage      Current  Temperature
1.2426e+00   5.0003e+00   0.0000e+00             NA
1.3477e+00   5.0005e+00   -5.0000e-11             NA
1.3809e+00   5.0005e+00   5.0000e-11             NA
1.4869e+00   5.0005e+00   5.0000e-11             NA
1.5808e+00   5.0005e+00   0.0000e+00             NA
1.6889e+00   5.0005e+00   5.0000e-11             NA
1.7812e+00   5.0005e+00   5.0000e-11             NA
1.8821e+00   5.0005e+00   0.0000e+00             NA
1.9808e+00   5.0005e+00   5.0000e-11             NA
2.0828e+00   5.0005e+00   -5.0000e-11             NA
2.1809e+00   5.0005e+00   0.0000e+00             NA
2.2850e+00   5.0005e+00   5.0000e-11             NA
2.3809e+00   5.0005e+00   5.0000e-11             NA
2.4819e+00   5.0005e+00   0.0000e+00             NA
2.5810e+00   5.0005e+00   1.0000e-10             NA
2.6819e+00   5.0005e+00   5.0000e-11             NA
2.7809e+00   5.0005e+00   5.0000e-11             NA
2.8819e+00   5.0005e+00   0.0000e+00             NA
2.9809e+00   5.0003e+00   5.0000e-11             NA
3.0870e+00   5.0005e+00   0.0000e+00             NA
3.1808e+00   5.0005e+00   5.0000e-11             NA
3.2836e+00   5.0005e+00   5.0000e-11             NA
3.3809e+00   5.0005e+00   5.0000e-11             NA
3.4821e+00   5.0005e+00   -5.0000e-11             NA
3.5809e+00   5.0005e+00   1.0000e-10             NA
3.6879e+00   5.0005e+00   5.0000e-11             NA
3.7808e+00   5.0003e+00   5.0000e-11             NA
3.8821e+00   5.0005e+00   -5.0000e-11             NA
3.9809e+00   5.0005e+00   5.0000e-11             NA
4.0861e+00   5.0005e+00   5.0000e-11             NA
4.1810e+00   5.0005e+00   5.0000e-11             NA
4.2819e+00   5.0005e+00   -1.0000e-10             NA
4.3809e+00   5.0005e+00   5.0000e-11             NA
4.4819e+00   5.0005e+00   -1.0000e-10             NA
4.5811e+00   5.0005e+00   5.0000e-11             NA
4.6859e+00   5.0005e+00   5.0000e-11             NA
4.7810e+00   5.0005e+00   5.0000e-11             NA
4.8822e+00   5.0005e+00   0.0000e+00             NA
4.9809e+00   5.0005e+00   5.0000e-11             NA
5.0831e+00   5.0005e+00   5.0000e-11             NA
5.1811e+00   5.0005e+00   0.0000e+00             NA
