  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.681999                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.0900e-12   -0.0000e+00
5.0000e-02   6.7445e-10   7.4134e+07
1.0000e-01   1.4511e-09   6.8913e+07
1.5000e-01   9.9798e-08   1.5030e+06
2.0000e-01   3.5190e-07   5.6834e+05
2.5000e-01   5.1122e-07   4.8903e+05
3.0000e-01   6.9726e-07   4.3026e+05
3.5000e-01   8.5718e-07   4.0832e+05
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9992e-07   4.0003e+05
3.5000e-01   7.5614e-07   4.6288e+05
3.0000e-01   6.1268e-07   4.8965e+05
2.5000e-01   5.2520e-07   4.7601e+05
2.0000e-01   4.2630e-07   4.6915e+05
1.5000e-01   3.1200e-07   4.8077e+05
1.0000e-01   2.2276e-07   4.4891e+05
5.0000e-02   1.0454e-07   4.7829e+05
0.0000e+00   -3.6940e-11   -0.0000e+00
0.0000e+00   -3.2780e-11   -0.0000e+00
-5.0000e-02   -9.2823e-08   5.3866e+05
-1.0000e-01   -1.8668e-07   5.3568e+05
-1.5000e-01   -7.2043e-09   2.0821e+07
-2.0000e-01   -1.1022e-08   1.8146e+07
-2.5000e-01   -1.6012e-08   1.5613e+07
-3.0000e-01   -2.5928e-08   1.1571e+07
-3.5000e-01   -3.0429e-08   1.1502e+07
-4.0000e-01   -3.8308e-08   1.0442e+07
-4.5000e-01   -4.8802e-08   9.2209e+06
-5.0000e-01   -8.2460e-08   6.0635e+06
-5.5000e-01   -9.7360e-08   5.6491e+06
-6.0000e-01   -1.2196e-07   4.9196e+06
-6.5000e-01   -1.4334e-07   4.5347e+06
-7.0000e-01   -1.7892e-07   3.9124e+06
-7.5000e-01   -2.2848e-07   3.2826e+06
-8.0000e-01   -1.9584e-07   4.0850e+06
-8.5000e-01   -2.8102e-07   3.0247e+06
-9.0000e-01   -4.3908e-07   2.0497e+06
-9.5000e-01   -5.1908e-07   1.8302e+06
-1.0000e+00   -6.4814e-07   1.5429e+06
-1.0000e+00   -6.5710e-07   1.5218e+06
-9.5000e-01   -5.8718e-07   1.6179e+06
-9.0000e-01   -5.3756e-07   1.6742e+06
-8.5000e-01   -5.0872e-07   1.6709e+06
-8.0000e-01   -4.3812e-07   1.8260e+06
-7.5000e-01   -3.9364e-07   1.9053e+06
-7.0000e-01   -3.4062e-07   2.0551e+06
-6.5000e-01   -3.0454e-07   2.1344e+06
-6.0000e-01   -2.7166e-07   2.2086e+06
-5.5000e-01   -2.2952e-07   2.3963e+06
-5.0000e-01   -2.0530e-07   2.4355e+06
-4.5000e-01   -1.6062e-07   2.8016e+06
-4.0000e-01   -1.2064e-07   3.3156e+06
-3.5000e-01   -9.0229e-08   3.8790e+06
-3.0000e-01   -6.7220e-08   4.4629e+06
-2.5000e-01   -4.6891e-08   5.3315e+06
-2.0000e-01   -3.0960e-08   6.4599e+06
-1.5000e-01   -1.9227e-08   7.8014e+06
-1.0000e-01   -1.0545e-08   9.4833e+06
-5.0000e-02   -3.5414e-09   1.4119e+07
0.0000e+00   7.0100e-12   0.0000e+00
