  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739694.682643                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   6.3700e-12   0.0000e+00
5.0000e-02   1.5895e-09   3.1456e+07
1.0000e-01   4.4134e-09   2.2658e+07
1.5000e-01   2.9412e-08   5.1000e+06
2.0000e-01   6.9237e-08   2.8886e+06
2.5000e-01   1.3794e-07   1.8124e+06
3.0000e-01   2.4402e-07   1.2294e+06
3.5000e-01   3.2864e-07   1.0650e+06
4.0000e-01   1.0000e-06   4.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9728e-07   3.0082e+05
2.5000e-01   7.6024e-07   3.2884e+05
2.0000e-01   4.7752e-07   4.1883e+05
1.5000e-01   3.0116e-07   4.9807e+05
1.0000e-01   1.5564e-07   6.4251e+05
5.0000e-02   3.8078e-08   1.3131e+06
0.0000e+00   -2.5650e-11   -0.0000e+00
0.0000e+00   -7.1100e-12   -0.0000e+00
-5.0000e-02   -1.1780e-08   4.2446e+06
-1.0000e-01   -1.8424e-08   5.4276e+06
-1.5000e-01   -2.7227e-08   5.5092e+06
-2.0000e-01   -4.3545e-08   4.5929e+06
-2.5000e-01   -6.3826e-08   3.9169e+06
-3.0000e-01   -1.6334e-07   1.8367e+06
-3.5000e-01   -1.9398e-07   1.8043e+06
-4.0000e-01   -1.8690e-07   2.1402e+06
-4.5000e-01   -2.7192e-07   1.6549e+06
-5.0000e-01   -3.3808e-07   1.4789e+06
-5.5000e-01   -4.8828e-07   1.1264e+06
-6.0000e-01   -6.2140e-07   9.6556e+05
-6.5000e-01   -6.6846e-07   9.7238e+05
-7.0000e-01   -7.8272e-07   8.9432e+05
-7.5000e-01   -9.3544e-07   8.0176e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -9.5264e-07   7.3480e+05
-6.5000e-01   -8.3274e-07   7.8056e+05
-6.0000e-01   -7.4472e-07   8.0567e+05
-5.5000e-01   -6.1734e-07   8.9092e+05
-5.0000e-01   -5.2668e-07   9.4934e+05
-4.5000e-01   -3.6886e-07   1.2200e+06
-4.0000e-01   -3.1442e-07   1.2722e+06
-3.5000e-01   -2.4226e-07   1.4447e+06
-3.0000e-01   -1.9288e-07   1.5554e+06
-2.5000e-01   -1.6662e-07   1.5004e+06
-2.0000e-01   -1.1592e-07   1.7253e+06
-1.5000e-01   -8.1374e-08   1.8433e+06
-1.0000e-01   -5.0181e-08   1.9928e+06
-5.0000e-02   -2.3006e-08   2.1733e+06
0.0000e+00   1.2330e-11   0.0000e+00
