  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739913.610438                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.5800e-12   -0.0000e+00
5.0000e-02   1.0420e-11   4.7985e+09
1.0000e-01   4.4800e-12   2.2321e+10
1.5000e-01   4.6300e-12   3.2397e+10
2.0000e-01   9.7600e-12   2.0492e+10
2.5000e-01   2.4000e-12   1.0417e+11
3.0000e-01   2.1240e-11   1.4124e+10
3.5000e-01   4.5000e-12   7.7778e+10
4.0000e-01   8.6100e-12   4.6458e+10
4.5000e-01   1.4720e-11   3.0571e+10
5.0000e-01   1.7610e-11   2.8393e+10
5.5000e-01   2.6490e-11   2.0763e+10
6.0000e-01   1.0780e-11   5.5659e+10
6.5000e-01   3.0960e-11   2.0995e+10
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   8.6118e-07   5.2254e+05
4.0000e-01   7.9454e-07   5.0344e+05
3.5000e-01   4.7946e-07   7.2999e+05
3.0000e-01   4.0600e-07   7.3892e+05
2.5000e-01   3.4306e-07   7.2874e+05
2.0000e-01   2.2312e-07   8.9638e+05
1.5000e-01   8.7913e-08   1.7062e+06
1.0000e-01   4.8177e-08   2.0757e+06
5.0000e-02   -4.4700e-12   -1.1186e+10
0.0000e+00   -8.2500e-12   -0.0000e+00
0.0000e+00   -2.0000e-12   -0.0000e+00
-5.0000e-02   4.4300e-12   -1.1287e+10
-1.0000e-01   -9.5900e-12   1.0428e+10
-1.5000e-01   5.8700e-12   -2.5554e+10
-2.0000e-01   -8.5700e-12   2.3337e+10
-2.5000e-01   -9.8200e-12   2.5458e+10
-3.0000e-01   -5.8800e-12   5.1020e+10
-3.5000e-01   -1.8904e-08   1.8515e+07
-4.0000e-01   -2.2794e-08   1.7549e+07
-4.5000e-01   -2.9292e-08   1.5362e+07
-5.0000e-01   -3.1599e-08   1.5823e+07
-5.5000e-01   -3.5561e-08   1.5466e+07
-6.0000e-01   -2.9248e-08   2.0514e+07
-6.5000e-01   -2.8719e-08   2.2633e+07
-7.0000e-01   -3.1652e-08   2.2116e+07
-7.5000e-01   -3.3760e-08   2.2215e+07
-8.0000e-01   -2.7972e-08   2.8600e+07
-8.5000e-01   -2.5262e-08   3.3647e+07
-9.0000e-01   -2.0965e-08   4.2929e+07
-9.5000e-01   -1.3859e-08   6.8549e+07
-1.0000e+00   -1.6562e-08   6.0378e+07
-1.0000e+00   -1.5190e-08   6.5834e+07
-9.5000e-01   -9.2228e-09   1.0301e+08
-9.0000e-01   -7.7286e-09   1.1645e+08
-8.5000e-01   -6.8424e-09   1.2423e+08
-8.0000e-01   -4.9670e-09   1.6106e+08
-7.5000e-01   -2.7962e-09   2.6822e+08
-7.0000e-01   -4.4170e-10   1.5848e+09
-6.5000e-01   -1.2700e-12   5.1181e+11
-6.0000e-01   -8.0800e-12   7.4257e+10
-5.5000e-01   -5.8400e-12   9.4178e+10
-5.0000e-01   -1.4300e-12   3.4965e+11
-4.5000e-01   -1.6020e-11   2.8090e+10
-4.0000e-01   1.5900e-12   -2.5157e+11
-3.5000e-01   3.2000e-12   -1.0937e+11
-3.0000e-01   -8.2000e-13   3.6585e+11
-2.5000e-01   2.3500e-12   -1.0638e+11
-2.0000e-01   -1.2530e-11   1.5962e+10
-1.5000e-01   1.0190e-11   -1.4720e+10
-1.0000e-01   1.0800e-12   -9.2593e+10
-5.0000e-02   -1.9900e-12   2.5126e+10
0.0000e+00   1.4800e-12   0.0000e+00
