  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739913.610338                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.4060e-11   -0.0000e+00
5.0000e-02   8.6400e-12   5.7870e+09
1.0000e-01   4.1500e-12   2.4096e+10
1.5000e-01   3.2300e-12   4.6440e+10
2.0000e-01   7.6400e-12   2.6178e+10
2.5000e-01   -6.4600e-12   -3.8700e+10
3.0000e-01   1.3350e-11   2.2472e+10
3.5000e-01   1.2720e-11   2.7516e+10
4.0000e-01   9.8500e-12   4.0609e+10
4.5000e-01   1.6660e-11   2.7011e+10
5.0000e-01   9.3000e-12   5.3763e+10
5.5000e-01   2.7130e-11   2.0273e+10
6.0000e-01   2.4900e-11   2.4096e+10
6.5000e-01   2.7720e-11   2.3449e+10
7.0000e-01   3.6310e-11   1.9278e+10
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9996e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   9.9898e-07   5.5056e+05
5.0000e-01   9.9474e-07   5.0264e+05
4.5000e-01   8.2760e-07   5.4374e+05
4.0000e-01   6.4108e-07   6.2395e+05
3.5000e-01   5.6398e-07   6.2059e+05
3.0000e-01   4.8956e-07   6.1280e+05
2.5000e-01   3.3932e-07   7.3677e+05
2.0000e-01   2.5548e-07   7.8284e+05
1.5000e-01   1.5332e-07   9.7835e+05
1.0000e-01   5.1858e-08   1.9283e+06
5.0000e-02   -9.6500e-12   -5.1813e+09
0.0000e+00   -4.8300e-12   -0.0000e+00
0.0000e+00   -4.5500e-12   -0.0000e+00
-5.0000e-02   1.0710e-11   -4.6685e+09
-1.0000e-01   -8.9200e-12   1.1211e+10
-1.5000e-01   -7.9700e-12   1.8821e+10
-2.0000e-01   -2.2700e-12   8.8106e+10
-2.5000e-01   -8.0500e-12   3.1056e+10
-3.0000e-01   5.5800e-12   -5.3763e+10
-3.5000e-01   -1.6960e-11   2.0637e+10
-4.0000e-01   2.0500e-12   -1.9512e+11
-4.5000e-01   -2.0700e-12   2.1739e+11
-5.0000e-01   -8.7300e-12   5.7274e+10
-5.5000e-01   -3.6400e-12   1.5110e+11
-6.0000e-01   -2.0100e-11   2.9851e+10
-6.5000e-01   -4.5800e-12   1.4192e+11
-7.0000e-01   -9.7800e-12   7.1575e+10
-7.5000e-01   -1.6360e-11   4.5844e+10
-8.0000e-01   -1.2550e-11   6.3745e+10
-8.5000e-01   -2.1200e-11   4.0094e+10
-9.0000e-01   -3.9500e-12   2.2785e+11
-9.5000e-01   -2.6220e-11   3.6232e+10
-1.0000e+00   -2.7900e-11   3.5842e+10
-1.0000e+00   -2.5750e-11   3.8835e+10
-9.5000e-01   -3.9300e-12   2.4173e+11
-9.0000e-01   -2.1160e-11   4.2533e+10
-8.5000e-01   -1.2720e-11   6.6824e+10
-8.0000e-01   -8.5600e-12   9.3458e+10
-7.5000e-01   -6.4900e-12   1.1556e+11
-7.0000e-01   -8.1000e-13   8.6420e+11
-6.5000e-01   -1.8540e-11   3.5059e+10
-6.0000e-01   6.8300e-12   -8.7848e+10
-5.5000e-01   9.9000e-13   -5.5556e+11
-5.0000e-01   -4.2600e-12   1.1737e+11
-4.5000e-01   1.5100e-12   -2.9801e+11
-4.0000e-01   -2.3700e-12   1.6878e+11
-3.5000e-01   1.4390e-11   -2.4322e+10
-3.0000e-01   -4.6800e-12   6.4103e+10
-2.5000e-01   -4.0000e-14   6.2500e+12
-2.0000e-01   5.2100e-12   -3.8388e+10
-1.5000e-01   4.6000e-13   -3.2609e+11
-1.0000e-01   7.3200e-12   -1.3661e+10
-5.0000e-02   -7.9100e-12   6.3211e+09
0.0000e+00   3.1400e-12   0.0000e+00
