  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.814063                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.9800e-12   0.0000e+00
5.0000e-02   8.8000e-12   5.6818e+09
1.0000e-01   -2.4600e-12   -4.0650e+10
1.5000e-01   -7.7000e-13   -1.9481e+11
2.0000e-01   5.1000e-13   3.9216e+11
2.5000e-01   4.0000e-12   6.2500e+10
3.0000e-01   1.1960e-11   2.5084e+10
3.5000e-01   1.3830e-11   2.5307e+10
4.0000e-01   1.1050e-11   3.6199e+10
4.5000e-01   -1.5700e-12   -2.8662e+11
5.0000e-01   -4.3000e-13   -1.1628e+12
5.5000e-01   7.5500e-12   7.2848e+10
6.0000e-01   9.0800e-12   6.6079e+10
6.5000e-01   9.0200e-12   7.2062e+10
7.0000e-01   -1.3400e-12   -5.2239e+11
7.5000e-01   9.7900e-12   7.6609e+10
8.0000e-01   1.4330e-11   5.5827e+10
8.5000e-01   -5.8800e-12   -1.4456e+11
9.0000e-01   5.5400e-11   1.6245e+10
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
