  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.814597                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0400e-12   0.0000e+00
5.0000e-02   8.0400e-12   6.2189e+09
1.0000e-01   3.6400e-12   2.7473e+10
1.5000e-01   -4.6000e-12   -3.2609e+10
2.0000e-01   -5.9000e-13   -3.3898e+11
2.5000e-01   1.2920e-11   1.9350e+10
3.0000e-01   1.2930e-11   2.3202e+10
3.5000e-01   9.6900e-12   3.6120e+10
4.0000e-01   -4.2100e-12   -9.5012e+10
4.5000e-01   6.8800e-12   6.5407e+10
5.0000e-01   6.3100e-12   7.9239e+10
5.5000e-01   -6.6500e-12   -8.2707e+10
6.0000e-01   -3.0200e-12   -1.9868e+11
6.5000e-01   2.5900e-12   2.5097e+11
7.0000e-01   1.7410e-11   4.0207e+10
7.5000e-01   8.3200e-12   9.0144e+10
8.0000e-01   3.1600e-12   2.5316e+11
8.5000e-01   9.1900e-12   9.2492e+10
9.0000e-01   4.5400e-12   1.9824e+11
9.5000e-01   1.7970e-11   5.2866e+10
1.0000e+00   7.9200e-12   1.2626e+11
1.0500e+00   1.5800e-12   6.6456e+11
1.1000e+00   2.2800e-12   4.8246e+11
1.1500e+00   4.5600e-12   2.5219e+11
1.2000e+00   3.5800e-12   3.3520e+11
1.2500e+00   1.9560e-11   6.3906e+10
1.3000e+00   2.0460e-11   6.3539e+10
1.3500e+00   1.4730e-11   9.1650e+10
1.4000e+00   8.6200e-12   1.6241e+11
1.4500e+00   2.9495e-08   4.9161e+07
1.5000e+00   5.3482e-08   2.8047e+07
1.5500e+00   2.1074e-07   7.3550e+06
1.6000e+00   1.4392e-07   1.1117e+07
1.6500e+00   2.3026e-07   7.1658e+06
1.7000e+00   2.5922e-07   6.5581e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0001e-06   1.6998e+06
1.6500e+00   1.0000e-06   1.6500e+06
