  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.814290                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.9100e-12   -0.0000e+00
5.0000e-02   1.4910e-11   3.3535e+09
1.0000e-01   9.9000e-12   1.0101e+10
1.5000e-01   1.0360e-11   1.4479e+10
2.0000e-01   -6.1200e-12   -3.2680e+10
2.5000e-01   2.2000e-12   1.1364e+11
3.0000e-01   9.3000e-12   3.2258e+10
3.5000e-01   -8.9000e-13   -3.9326e+11
4.0000e-01   1.6100e-11   2.4845e+10
4.5000e-01   7.5500e-12   5.9603e+10
5.0000e-01   2.4200e-12   2.0661e+11
5.5000e-01   1.5600e-12   3.5256e+11
6.0000e-01   6.4600e-12   9.2879e+10
6.5000e-01   1.2370e-11   5.2546e+10
7.0000e-01   9.3600e-12   7.4786e+10
7.5000e-01   -6.9400e-12   -1.0807e+11
8.0000e-01   5.8142e-07   1.3759e+06
8.5000e-01   4.6124e-07   1.8429e+06
9.0000e-01   7.4004e-07   1.2162e+06
9.5000e-01   8.6994e-07   1.0920e+06
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0002e-06   1.0498e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
