  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.814439                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.8600e-12   -0.0000e+00
5.0000e-02   1.1970e-11   4.1771e+09
1.0000e-01   6.1900e-12   1.6155e+10
1.5000e-01   -7.2500e-12   -2.0690e+10
2.0000e-01   -3.0600e-12   -6.5359e+10
2.5000e-01   1.9000e-12   1.3158e+11
3.0000e-01   1.4460e-11   2.0747e+10
3.5000e-01   9.8400e-12   3.5569e+10
4.0000e-01   1.5300e-12   2.6144e+11
4.5000e-01   -5.9700e-12   -7.5377e+10
5.0000e-01   3.5700e-12   1.4006e+11
5.5000e-01   1.2230e-11   4.4971e+10
6.0000e-01   9.0700e-12   6.6152e+10
6.5000e-01   -7.3000e-13   -8.9041e+11
7.0000e-01   -5.7900e-12   -1.2090e+11
7.5000e-01   1.0900e-12   6.8807e+11
8.0000e-01   7.4300e-12   1.0767e+11
8.5000e-01   8.0000e-12   1.0625e+11
9.0000e-01   6.7600e-12   1.3314e+11
9.5000e-01   1.4990e-11   6.3376e+10
1.0000e+00   1.3800e-12   7.2464e+11
1.0500e+00   9.8300e-08   1.0682e+07
1.1000e+00   9.6164e-07   1.1439e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
