  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.814364                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.1900e-12   0.0000e+00
5.0000e-02   4.6800e-12   1.0684e+10
1.0000e-01   -1.0660e-11   -9.3809e+09
1.5000e-01   -4.8200e-12   -3.1120e+10
2.0000e-01   -6.1100e-12   -3.2733e+10
2.5000e-01   4.9800e-12   5.0201e+10
3.0000e-01   -8.1000e-13   -3.7037e+11
3.5000e-01   -5.7400e-12   -6.0976e+10
4.0000e-01   1.1910e-11   3.3585e+10
4.5000e-01   8.5800e-12   5.2448e+10
5.0000e-01   -8.6100e-12   -5.8072e+10
5.5000e-01   -6.9500e-12   -7.9137e+10
6.0000e-01   -4.0200e-12   -1.4925e+11
6.5000e-01   1.0850e-11   5.9908e+10
7.0000e-01   7.2200e-12   9.6953e+10
7.5000e-01   3.3400e-12   2.2455e+11
8.0000e-01   1.4360e-11   5.5710e+10
8.5000e-01   6.6900e-12   1.2706e+11
9.0000e-01   3.4706e-07   2.5932e+06
9.5000e-01   4.2432e-07   2.2389e+06
1.0000e+00   4.7912e-07   2.0872e+06
1.0500e+00   4.4452e-07   2.3621e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
