  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739696.799446                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -5.5000e-13   -0.0000e+00
5.0000e-02   4.4200e-12   1.1312e+10
1.0000e-01   1.4900e-12   6.7114e+10
1.5000e-01   -1.2700e-12   -1.1811e+11
2.0000e-01   5.8000e-13   3.4483e+11
2.5000e-01   4.7600e-12   5.2521e+10
3.0000e-01   1.9000e-12   1.5789e+11
3.5000e-01   3.3000e-13   1.0606e+12
4.0000e-01   5.3800e-12   7.4349e+10
4.5000e-01   8.9800e-12   5.0111e+10
5.0000e-01   5.9000e-12   8.4746e+10
5.5000e-01   6.6000e-13   8.3333e+11
6.0000e-01   5.8700e-12   1.0221e+11
6.5000e-01   1.1940e-11   5.4439e+10
7.0000e-01   6.9400e-12   1.0086e+11
7.5000e-01   3.0200e-12   2.4834e+11
8.0000e-01   1.0140e-11   7.8895e+10
8.5000e-01   8.0600e-12   1.0546e+11
9.0000e-01   1.2190e-11   7.3831e+10
9.5000e-01   1.6420e-11   5.7856e+10
1.0000e+00   2.3350e-11   4.2827e+10
1.0500e+00   2.6240e-11   4.0015e+10
1.1000e+00   3.3170e-11   3.3162e+10
1.1500e+00   3.7440e-11   3.0716e+10
1.2000e+00   5.0240e-11   2.3885e+10
1.2500e+00   7.0740e-11   1.7670e+10
1.3000e+00   5.7770e-11   2.2503e+10
1.3500e+00   8.2510e-11   1.6362e+10
1.4000e+00   1.2292e-10   1.1390e+10
1.4500e+00   1.2406e-10   1.1688e+10
1.5000e+00   1.2467e-10   1.2032e+10
1.5500e+00   1.7560e-10   8.8269e+09
1.6000e+00   2.2444e-10   7.1289e+09
1.6500e+00   4.5735e-10   3.6077e+09
1.7000e+00   3.8565e-10   4.4081e+09
1.7500e+00   4.4820e-10   3.9045e+09
1.8000e+00   6.9125e-10   2.6040e+09
1.8500e+00   7.1932e-10   2.5719e+09
1.9000e+00   8.4018e-10   2.2614e+09
1.9500e+00   9.7690e-10   1.9961e+09
2.0000e+00   1.1880e-09   1.6835e+09
2.0500e+00   1.0294e-09   1.9915e+09
2.1000e+00   1.7966e-09   1.1689e+09
2.1500e+00   1.5421e-09   1.3942e+09
2.2000e+00   1.9890e-09   1.1061e+09
2.2500e+00   2.9461e-09   7.6372e+08
2.3000e+00   3.2813e-09   7.0094e+08
2.3500e+00   7.5744e-09   3.1026e+08
2.4000e+00   7.2000e-10   3.3333e+09
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.5500e+00   9.9996e-07   2.5501e+06
2.6000e+00   9.9996e-07   2.6001e+06
2.6500e+00   9.9998e-07   2.6501e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.7500e+00   9.9998e-07   2.7501e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.8500e+00   9.9998e-07   2.8501e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.9500e+00   9.9998e-07   2.9501e+06
3.0000e+00   9.9998e-07   3.0001e+06
3.0000e+00   9.9998e-07   3.0001e+06
2.9500e+00   9.9998e-07   2.9501e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8500e+00   9.9998e-07   2.8501e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.7500e+00   9.9998e-07   2.7501e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.6500e+00   9.9998e-07   2.6501e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.5500e+00   9.9998e-07   2.5501e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4500e+00   9.9996e-07   2.4501e+06
2.4000e+00   9.9998e-07   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2500e+00   9.9998e-07   2.2500e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1500e+00   9.9996e-07   2.1501e+06
2.1000e+00   9.9998e-07   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   9.9998e-07   1.5000e+05
1.0000e-01   9.9998e-07   1.0000e+05
5.0000e-02   9.9998e-07   5.0001e+04
0.0000e+00   8.0998e-07   0.0000e+00
0.0000e+00   3.6064e-07   0.0000e+00
-5.0000e-02   -1.0000e-06   4.9999e+04
-1.0000e-01   -1.0000e-06   9.9998e+04
-1.5000e-01   -1.0000e-06   1.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-4.0000e-01   -1.0000e-06   3.9999e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -1.0000e-06   7.4997e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -1.0000e-06   3.9998e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -1.0000e-06   9.9998e+04
-5.0000e-02   -1.0000e-06   4.9999e+04
0.0000e+00   -9.5384e-07   -0.0000e+00
