  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739913.643918                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.7000e-13   -0.0000e+00
5.0000e-02   -5.0900e-12   -9.8232e+09
1.0000e-01   6.9000e-12   1.4493e+10
1.5000e-01   -9.7500e-12   -1.5385e+10
2.0000e-01   2.0000e-12   1.0000e+11
2.5000e-01   9.7000e-13   2.5773e+11
3.0000e-01   -4.7000e-13   -6.3830e+11
3.5000e-01   9.5400e-12   3.6688e+10
4.0000e-01   -8.3200e-12   -4.8077e+10
4.5000e-01   3.8300e-12   1.1749e+11
5.0000e-01   -8.4000e-13   -5.9524e+11
5.5000e-01   -2.4700e-12   -2.2267e+11
6.0000e-01   3.1800e-12   1.8868e+11
6.5000e-01   -7.5500e-12   -8.6093e+10
7.0000e-01   1.1390e-11   6.1457e+10
7.5000e-01   -1.0500e-12   -7.1429e+11
8.0000e-01   1.2400e-12   6.4516e+11
8.5000e-01   3.0500e-12   2.7869e+11
9.0000e-01   -3.0700e-12   -2.9316e+11
9.5000e-01   1.1240e-11   8.4520e+10
1.0000e+00   -2.6700e-12   -3.7453e+11
1.0500e+00   2.0000e-12   5.2500e+11
1.1000e+00   2.1300e-12   5.1643e+11
1.1500e+00   3.0400e-12   3.7829e+11
1.2000e+00   1.1480e-11   1.0453e+11
1.2500e+00   5.5400e-12   2.2563e+11
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
