  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739913.645770                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.7000e-13   -0.0000e+00
5.0000e-02   2.0000e-14   2.5000e+12
1.0000e-01   4.3100e-12   2.3202e+10
1.5000e-01   -6.8400e-12   -2.1930e+10
2.0000e-01   9.3000e-12   2.1505e+10
2.5000e-01   -3.3200e-12   -7.5301e+10
3.0000e-01   7.7000e-13   3.8961e+11
3.5000e-01   1.6400e-12   2.1341e+11
4.0000e-01   -5.1000e-13   -7.8431e+11
4.5000e-01   8.6200e-12   5.2204e+10
5.0000e-01   -7.1000e-12   -7.0423e+10
5.5000e-01   7.0000e-12   7.8571e+10
6.0000e-01   3.3000e-12   1.8182e+11
6.5000e-01   1.6700e-12   3.8922e+11
7.0000e-01   4.8100e-12   1.4553e+11
7.5000e-01   -7.6200e-12   -9.8425e+10
8.0000e-01   7.5100e-12   1.0652e+11
8.5000e-01   -1.2800e-12   -6.6406e+11
9.0000e-01   2.5800e-12   3.4884e+11
9.5000e-01   5.9100e-12   1.6074e+11
1.0000e+00   -2.4700e-12   -4.0486e+11
1.0500e+00   1.3440e-11   7.8125e+10
1.1000e+00   1.5400e-12   7.1429e+11
1.1500e+00   3.5700e-12   3.2213e+11
1.2000e+00   5.8100e-12   2.0654e+11
1.2500e+00   -1.2300e-12   -1.0163e+12
1.3000e+00   1.4470e-11   8.9841e+10
1.3500e+00   -2.4400e-12   -5.5328e+11
1.4000e+00   5.6500e-12   2.4779e+11
1.4500e+00   5.3400e-12   2.7154e+11
1.5000e+00   1.0900e-12   1.3761e+12
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
