  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739913.645038                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.1800e-12   -0.0000e+00
5.0000e-02   9.8300e-12   5.0865e+09
1.0000e-01   -9.0000e-13   -1.1111e+11
1.5000e-01   6.5000e-13   2.3077e+11
2.0000e-01   3.0700e-12   6.5147e+10
2.5000e-01   -2.5500e-12   -9.8039e+10
3.0000e-01   1.1140e-11   2.6930e+10
3.5000e-01   -5.7600e-12   -6.0764e+10
4.0000e-01   4.0900e-12   9.7800e+10
4.5000e-01   1.4200e-12   3.1690e+11
5.0000e-01   5.1000e-13   9.8039e+11
5.5000e-01   7.6100e-12   7.2273e+10
6.0000e-01   -7.5200e-12   -7.9787e+10
6.5000e-01   8.3300e-12   7.8031e+10
7.0000e-01   -1.6800e-12   -4.1667e+11
7.5000e-01   2.0000e-13   3.7500e+12
8.0000e-01   3.0100e-12   2.6578e+11
8.5000e-01   -2.6200e-12   -3.2443e+11
9.0000e-01   1.2790e-11   7.0367e+10
9.5000e-01   -2.7500e-12   -3.4545e+11
1.0000e+00   1.0001e-06   9.9994e+05
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   1.0586e-09   1.7948e+09
1.8500e+00   3.4822e-10   5.3127e+09
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
