  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739913.644255                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.6300e-12   -0.0000e+00
5.0000e-02   -9.5000e-13   -5.2632e+10
1.0000e-01   3.7500e-12   2.6667e+10
1.5000e-01   -6.5300e-12   -2.2971e+10
2.0000e-01   8.8800e-12   2.2523e+10
2.5000e-01   -3.5700e-12   -7.0028e+10
3.0000e-01   -2.0000e-14   -1.5000e+13
3.5000e-01   3.7500e-12   9.3333e+10
4.0000e-01   -8.2700e-12   -4.8368e+10
4.5000e-01   7.7900e-12   5.7766e+10
5.0000e-01   5.1000e-13   9.8039e+11
5.5000e-01   1.7800e-12   3.0899e+11
6.0000e-01   5.7300e-12   1.0471e+11
6.5000e-01   -4.3100e-12   -1.5081e+11
7.0000e-01   1.1480e-11   6.0976e+10
7.5000e-01   1.3000e-13   5.7692e+12
8.0000e-01   2.2500e-12   3.5556e+11
8.5000e-01   7.6500e-12   1.1111e+11
9.0000e-01   -6.7400e-12   -1.3353e+11
9.5000e-01   9.3400e-12   1.0171e+11
1.0000e+00   -2.8600e-12   -3.4965e+11
1.0500e+00   1.8100e-12   5.8011e+11
1.1000e+00   4.2400e-12   2.5943e+11
1.1500e+00   -4.0200e-12   -2.8607e+11
1.2000e+00   1.1720e-11   1.0239e+11
1.2500e+00   -1.4900e-12   -8.3893e+11
1.3000e+00   2.8300e-12   4.5936e+11
1.3500e+00   3.9900e-12   3.3835e+11
1.4000e+00   5.0000e-14   2.8000e+13
1.4500e+00   1.2910e-11   1.1232e+11
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
