  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739913.645313                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.8500e-12   -0.0000e+00
5.0000e-02   -4.8000e-13   -1.0417e+11
1.0000e-01   2.9000e-12   3.4483e+10
1.5000e-01   -1.8900e-12   -7.9365e+10
2.0000e-01   1.3070e-11   1.5302e+10
2.5000e-01   -4.0100e-12   -6.2344e+10
3.0000e-01   4.9800e-12   6.0241e+10
3.5000e-01   -8.0000e-14   -4.3750e+12
4.0000e-01   -3.6000e-13   -1.1111e+12
4.5000e-01   5.5900e-12   8.0501e+10
5.0000e-01   -1.0190e-11   -4.9068e+10
5.5000e-01   5.2000e-12   1.0577e+11
6.0000e-01   1.7800e-12   3.3708e+11
6.5000e-01   -5.1000e-13   -1.2745e+12
7.0000e-01   7.1100e-12   9.8453e+10
7.5000e-01   -7.4100e-12   -1.0121e+11
8.0000e-01   8.0600e-12   9.9256e+10
8.5000e-01   2.1700e-12   3.9171e+11
9.0000e-01   2.7300e-12   3.2967e+11
9.5000e-01   7.0600e-12   1.3456e+11
1.0000e+00   -4.7700e-12   -2.0964e+11
1.0500e+00   1.1990e-11   8.7573e+10
1.1000e+00   -1.0500e-12   -1.0476e+12
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0004e-06   1.3995e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
