  Measurement Number     Measurement type
                  28                DC IV

      Measurement ID             SeriesID
       739913.645862                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.3800e-12   0.0000e+00
5.0000e-02   1.1100e-12   4.5045e+10
1.0000e-01   -1.3500e-12   -7.4074e+10
1.5000e-01   8.3500e-12   1.7964e+10
2.0000e-01   -9.6900e-12   -2.0640e+10
2.5000e-01   5.7300e-12   4.3630e+10
3.0000e-01   1.3700e-12   2.1898e+11
3.5000e-01   8.1000e-13   4.3210e+11
4.0000e-01   5.3000e-12   7.5472e+10
4.5000e-01   -3.9400e-12   -1.1421e+11
5.0000e-01   1.1300e-11   4.4248e+10
5.5000e-01   -2.8000e-13   -1.9643e+12
6.0000e-01   1.5600e-12   3.8462e+11
6.5000e-01   1.1400e-12   5.7018e+11
7.0000e-01   -4.7100e-12   -1.4862e+11
7.5000e-01   9.6100e-12   7.8044e+10
8.0000e-01   -6.8400e-12   -1.1696e+11
8.5000e-01   5.2600e-12   1.6160e+11
9.0000e-01   3.5200e-12   2.5568e+11
9.5000e-01   1.7900e-12   5.3073e+11
1.0000e+00   6.7900e-12   1.4728e+11
1.0500e+00   -7.1600e-12   -1.4665e+11
1.1000e+00   1.0050e-11   1.0945e+11
1.1500e+00   -2.3700e-12   -4.8523e+11
1.2000e+00   3.3000e-12   3.6364e+11
1.2500e+00   5.6800e-12   2.2007e+11
1.3000e+00   -8.3000e-13   -1.5663e+12
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
