  Measurement Number     Measurement type
                  23                DC IV

      Measurement ID             SeriesID
       739913.645400                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5000e-12   -0.0000e+00
5.0000e-02   5.3300e-12   9.3809e+09
1.0000e-01   -9.6200e-12   -1.0395e+10
1.5000e-01   6.5800e-12   2.2796e+10
2.0000e-01   -1.6000e-12   -1.2500e+11
2.5000e-01   1.7000e-13   1.4706e+12
3.0000e-01   5.1200e-12   5.8594e+10
3.5000e-01   -8.3600e-12   -4.1866e+10
4.0000e-01   7.5300e-12   5.3121e+10
4.5000e-01   3.8000e-13   1.1842e+12
5.0000e-01   1.5000e-12   3.3333e+11
5.5000e-01   3.0600e-12   1.7974e+11
6.0000e-01   -6.3100e-12   -9.5087e+10
6.5000e-01   1.0060e-11   6.4612e+10
7.0000e-01   -5.5300e-12   -1.2658e+11
7.5000e-01   5.4000e-13   1.3889e+12
8.0000e-01   1.8600e-12   4.3011e+11
8.5000e-01   -4.3400e-12   -1.9585e+11
9.0000e-01   1.2110e-11   7.4319e+10
9.5000e-01   -5.3600e-12   -1.7724e+11
1.0000e+00   6.3000e-12   1.5873e+11
1.0500e+00   1.8400e-12   5.7065e+11
1.1000e+00   3.5000e-13   3.1429e+12
1.1500e+00   9.9100e-12   1.1604e+11
1.2000e+00   3.3382e-07   3.5948e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
