  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739913.644183                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.3300e-12   -0.0000e+00
5.0000e-02   -1.0200e-12   -4.9020e+10
1.0000e-01   4.7500e-12   2.1053e+10
1.5000e-01   -5.7700e-12   -2.5997e+10
2.0000e-01   9.1400e-12   2.1882e+10
2.5000e-01   1.5000e-12   1.6667e+11
3.0000e-01   3.2500e-12   9.2308e+10
3.5000e-01   6.7500e-12   5.1852e+10
4.0000e-01   -7.5100e-12   -5.3262e+10
4.5000e-01   8.0100e-12   5.6180e+10
5.0000e-01   1.5900e-12   3.1447e+11
5.5000e-01   1.4100e-12   3.9007e+11
6.0000e-01   8.4300e-12   7.1174e+10
6.5000e-01   -6.3300e-12   -1.0269e+11
7.0000e-01   1.0250e-11   6.8293e+10
7.5000e-01   1.3600e-12   5.5147e+11
8.0000e-01   3.0200e-12   2.6490e+11
8.5000e-01   6.0500e-12   1.4050e+11
9.0000e-01   -6.1900e-12   -1.4540e+11
9.5000e-01   8.7200e-12   1.0894e+11
1.0000e+00   -3.6000e-13   -2.7778e+12
1.0500e+00   1.9100e-12   5.4974e+11
1.1000e+00   4.9800e-12   2.2088e+11
1.1500e+00   -1.0200e-12   -1.1275e+12
1.2000e+00   1.2500e-11   9.6000e+10
1.2500e+00   -2.4700e-12   -5.0607e+11
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.6500e+00   9.9992e-07   1.6501e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9994e-07   2.0001e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
