  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739913.644865                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7100e-12   0.0000e+00
5.0000e-02   -8.3700e-12   -5.9737e+09
1.0000e-01   6.8200e-12   1.4663e+10
1.5000e-01   -1.7700e-12   -8.4746e+10
2.0000e-01   -8.8000e-13   -2.2727e+11
2.5000e-01   3.7000e-12   6.7568e+10
3.0000e-01   -3.7600e-12   -7.9787e+10
3.5000e-01   1.1570e-11   3.0251e+10
4.0000e-01   -3.9000e-12   -1.0256e+11
4.5000e-01   2.5300e-12   1.7787e+11
5.0000e-01   2.1300e-12   2.3474e+11
5.5000e-01   -3.5700e-12   -1.5406e+11
6.0000e-01   6.6700e-12   8.9955e+10
6.5000e-01   -8.7400e-12   -7.4371e+10
7.0000e-01   8.0300e-12   8.7173e+10
7.5000e-01   1.9200e-12   3.9062e+11
8.0000e-01   1.6700e-12   4.7904e+11
8.5000e-01   6.0900e-12   1.3957e+11
9.0000e-01   1.0001e-06   8.9989e+05
9.5000e-01   9.9984e-07   9.5015e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9992e-07   1.1501e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
