  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739913.643832                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.7900e-12   -0.0000e+00
5.0000e-02   4.7000e-13   1.0638e+11
1.0000e-01   4.7000e-13   2.1277e+11
1.5000e-01   -3.0000e-14   -5.0000e+12
2.0000e-01   7.7900e-12   2.5674e+10
2.5000e-01   -7.0100e-12   -3.5663e+10
3.0000e-01   7.7600e-12   3.8660e+10
3.5000e-01   -3.2000e-13   -1.0937e+12
4.0000e-01   5.7000e-13   7.0175e+11
4.5000e-01   5.8900e-12   7.6401e+10
5.0000e-01   -7.0500e-12   -7.0922e+10
5.5000e-01   1.1700e-11   4.7009e+10
6.0000e-01   -2.9400e-12   -2.0408e+11
6.5000e-01   3.7100e-12   1.7520e+11
7.0000e-01   3.5500e-12   1.9718e+11
7.5000e-01   -1.2400e-12   -6.0484e+11
8.0000e-01   1.3160e-11   6.0790e+10
8.5000e-01   -2.5600e-12   -3.3203e+11
9.0000e-01   4.4400e-12   2.0270e+11
9.5000e-01   2.5600e-12   3.7109e+11
1.0000e+00   -2.7800e-12   -3.5971e+11
1.0500e+00   9.1200e-12   1.1513e+11
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   9.9976e-07   1.2003e+06
1.2500e+00   9.9986e-07   1.2502e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.3590e-11   1.0302e+11
1.4500e+00   -2.6900e-12   -5.3903e+11
1.5000e+00   4.1700e-12   3.5971e+11
1.5500e+00   2.0000e-11   7.7500e+10
1.6000e+00   1.2100e-11   1.3223e+11
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
