  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739707.686654                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1500e-11   -0.0000e+00
5.0000e-02   -1.1860e-11   -4.2159e+09
1.0000e-01   5.1300e-12   1.9493e+10
1.5000e-01   1.6380e-11   9.1575e+09
2.0000e-01   -1.8300e-12   -1.0929e+11
2.5000e-01   -1.3120e-11   -1.9055e+10
3.0000e-01   3.1400e-12   9.5541e+10
3.5000e-01   2.0480e-11   1.7090e+10
4.0000e-01   1.0440e-11   3.8314e+10
4.5000e-01   -3.4600e-12   -1.3006e+11
5.0000e-01   -8.8800e-12   -5.6306e+10
5.5000e-01   -4.0000e-13   -1.3750e+12
6.0000e-01   2.3230e-11   2.5829e+10
6.5000e-01   9.9991e-06   6.5006e+04
7.0000e-01   1.0003e-05   6.9981e+04
7.5000e-01   9.9991e-06   7.5007e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   1.0000e-05   8.4997e+04
9.0000e-01   1.0001e-05   8.9995e+04
9.5000e-01   9.9981e-06   9.5018e+04
1.0000e+00   1.0000e-05   9.9997e+04
1.0500e+00   9.9994e-06   1.0501e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   9.9990e-06   1.1501e+05
1.2000e+00   1.0001e-05   1.1999e+05
1.2500e+00   9.9990e-06   1.2501e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0001e-05   1.3498e+05
1.4000e+00   1.0001e-05   1.3998e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0003e-05   1.4996e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9996e-06   1.9501e+05
2.0000e+00   1.0001e-05   1.9999e+05
2.0000e+00   1.0001e-05   1.9999e+05
1.9500e+00   9.9985e-06   1.9503e+05
1.9000e+00   9.9990e-06   1.9002e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.8000e+00   9.9991e-06   1.8002e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0001e-05   1.6499e+05
