  Measurement Number     Measurement type
                  54                DC IV

      Measurement ID             SeriesID
       739707.691035                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   8.6500e-12   0.0000e+00
5.0000e-02   1.8840e-11   2.6539e+09
1.0000e-01   2.6100e-12   3.8314e+10
1.5000e-01   -1.2020e-11   -1.2479e+10
2.0000e-01   -7.4000e-12   -2.7027e+10
2.5000e-01   1.0030e-11   2.4925e+10
3.0000e-01   1.9900e-11   1.5075e+10
3.5000e-01   7.6016e-06   4.6043e+04
4.0000e-01   9.9996e-06   4.0002e+04
4.5000e-01   9.9993e-06   4.5003e+04
5.0000e-01   9.9996e-06   5.0002e+04
5.5000e-01   9.9998e-06   5.5001e+04
6.0000e-01   9.9997e-06   6.0002e+04
6.5000e-01   9.9995e-06   6.5003e+04
7.0000e-01   1.0000e-05   6.9998e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   1.0000e-05   8.9999e+04
9.5000e-01   9.9997e-06   9.5003e+04
1.0000e+00   1.0001e-05   9.9987e+04
1.0000e+00   1.0000e-05   9.9999e+04
9.5000e-01   1.0000e-05   9.4999e+04
9.0000e-01   1.0000e-05   8.9996e+04
8.5000e-01   1.0000e-05   8.4999e+04
8.0000e-01   9.9999e-06   8.0001e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   1.0001e-05   5.9996e+04
5.5000e-01   1.0001e-05   5.4992e+04
5.0000e-01   1.0001e-05   4.9996e+04
4.5000e-01   9.9992e-06   4.5004e+04
4.0000e-01   9.9986e-06   4.0006e+04
3.5000e-01   9.9984e-06   3.5006e+04
3.0000e-01   9.5418e-06   3.1441e+04
2.5000e-01   9.2712e-06   2.6965e+04
2.0000e-01   5.6899e-06   3.5150e+04
1.5000e-01   4.1961e-06   3.5747e+04
1.0000e-01   2.6158e-06   3.8229e+04
5.0000e-02   1.1208e-07   4.4611e+05
0.0000e+00   -4.9900e-12   -0.0000e+00
0.0000e+00   -1.2570e-11   -0.0000e+00
-5.0000e-02   -1.9000e-13   2.6316e+11
-1.0000e-01   1.0080e-11   -9.9206e+09
-1.5000e-01   1.6110e-11   -9.3110e+09
-2.0000e-01   -6.3700e-12   3.1397e+10
-2.5000e-01   -1.3810e-11   1.8103e+10
-3.0000e-01   1.7900e-12   -1.6760e+11
-3.5000e-01   1.5290e-11   -2.2891e+10
-4.0000e-01   5.6200e-12   -7.1174e+10
-4.5000e-01   -1.3690e-11   3.2871e+10
-5.0000e-01   -1.3380e-11   3.7369e+10
-5.5000e-01   3.8300e-12   -1.4360e+11
-6.0000e-01   1.4260e-11   -4.2076e+10
-6.5000e-01   -1.5700e-12   4.1401e+11
-7.0000e-01   -1.4330e-11   4.8849e+10
-7.5000e-01   -1.3680e-11   5.4825e+10
-8.0000e-01   3.9200e-12   -2.0408e+11
-8.5000e-01   6.6100e-12   -1.2859e+11
-9.0000e-01   4.7300e-12   -1.9027e+11
-9.5000e-01   -1.6430e-11   5.7821e+10
-1.0000e+00   -2.6970e-11   3.7078e+10
-1.0000e+00   -9.2600e-12   1.0799e+11
-9.5000e-01   9.8500e-12   -9.6447e+10
-9.0000e-01   -7.0000e-14   1.2857e+13
-8.5000e-01   -1.0840e-11   7.8413e+10
-8.0000e-01   -1.9520e-11   4.0984e+10
-7.5000e-01   -1.2160e-11   6.1678e+10
-7.0000e-01   5.7000e-13   -1.2281e+12
-6.5000e-01   1.3980e-11   -4.6495e+10
-6.0000e-01   -6.3000e-12   9.5238e+10
-5.5000e-01   -1.2110e-11   4.5417e+10
-5.0000e-01   4.1800e-12   -1.1962e+11
-4.5000e-01   1.6330e-11   -2.7557e+10
-4.0000e-01   1.4860e-11   -2.6918e+10
-3.5000e-01   -2.6200e-12   1.3359e+11
-3.0000e-01   -1.6130e-11   1.8599e+10
-2.5000e-01   9.0000e-13   -2.7778e+11
-2.0000e-01   1.2820e-11   -1.5601e+10
-1.5000e-01   1.7280e-11   -8.6806e+09
-1.0000e-01   -2.4800e-12   4.0323e+10
-5.0000e-02   -9.4200e-12   5.3079e+09
0.0000e+00   3.3500e-12   0.0000e+00
