  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739707.689023                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7340e-11   0.0000e+00
5.0000e-02   -1.1700e-12   -4.2735e+10
1.0000e-01   -6.6100e-12   -1.5129e+10
1.5000e-01   -1.5600e-12   -9.6154e+10
2.0000e-01   2.1150e-11   9.4563e+09
2.5000e-01   2.0200e-11   1.2376e+10
3.0000e-01   -3.9000e-13   -7.6923e+11
3.5000e-01   -7.1800e-12   -4.8747e+10
4.0000e-01   1.2840e-11   3.1153e+10
4.5000e-01   2.9060e-11   1.5485e+10
5.0000e-01   3.7250e-11   1.3423e+10
5.5000e-01   4.7980e-11   1.1463e+10
6.0000e-01   6.2530e-11   9.5954e+09
6.5000e-01   2.0561e-10   3.1613e+09
7.0000e-01   2.9177e-10   2.3992e+09
7.5000e-01   9.9984e-06   7.5012e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   1.0000e-05   8.9999e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9999e-06   1.0000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9998e-06   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0001e-05   1.5498e+05
1.6000e+00   9.9997e-06   1.6000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0001e-05   1.8498e+05
1.9000e+00   9.9992e-06   1.9002e+05
1.9500e+00   9.9994e-06   1.9501e+05
2.0000e+00   1.0000e-05   1.9999e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9990e-06   1.9002e+05
1.8500e+00   9.9995e-06   1.8501e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   9.9999e-06   1.6500e+05
