  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739707.686184                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1700e-11   0.0000e+00
5.0000e-02   -1.3600e-12   -3.6765e+10
1.0000e-01   -1.1490e-11   -8.7032e+09
1.5000e-01   -1.1480e-11   -1.3066e+10
2.0000e-01   7.5400e-12   2.6525e+10
2.5000e-01   1.7360e-11   1.4401e+10
3.0000e-01   -6.5000e-13   -4.6154e+11
3.5000e-01   -1.3060e-11   -2.6799e+10
4.0000e-01   -4.9700e-12   -8.0483e+10
4.5000e-01   6.6100e-12   6.8079e+10
5.0000e-01   2.3350e-11   2.1413e+10
5.5000e-01   1.0780e-11   5.1020e+10
6.0000e-01   -7.0000e-13   -8.5714e+11
6.5000e-01   2.4960e-11   2.6042e+10
7.0000e-01   5.1300e-11   1.3645e+10
7.5000e-01   5.3270e-11   1.4079e+10
8.0000e-01   5.7490e-11   1.3915e+10
8.5000e-01   7.7380e-11   1.0985e+10
9.0000e-01   1.2244e-10   7.3505e+09
9.5000e-01   1.9019e-10   4.9950e+09
1.0000e+00   9.9983e-06   1.0002e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.1000e+00   9.9970e-06   1.1003e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   9.9999e-06   1.3500e+05
1.4000e+00   1.0005e-05   1.3992e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.5000e+00   1.0000e-05   1.4999e+05
1.5500e+00   1.0005e-05   1.5493e+05
1.6000e+00   1.0001e-05   1.5998e+05
1.6500e+00   1.0003e-05   1.6495e+05
1.7000e+00   9.9966e-06   1.7006e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9997e-06   1.8001e+05
1.8500e+00   9.9983e-06   1.8503e+05
1.9000e+00   9.9996e-06   1.9001e+05
1.9500e+00   1.0002e-05   1.9497e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0001e-05   1.9997e+05
1.9500e+00   1.0005e-05   1.9491e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.8500e+00   9.9989e-06   1.8502e+05
1.8000e+00   9.9997e-06   1.8001e+05
1.7500e+00   9.9946e-06   1.7509e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   1.0003e-05   1.6496e+05
