  Measurement Number     Measurement type
                1011                DC IV

      Measurement ID             SeriesID
       739707.747265                   66

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.9000e-12   0.0000e+00
5.0000e-02   1.1440e-11   4.3706e+09
1.0000e-01   4.0600e-12   2.4631e+10
1.5000e-01   1.2400e-12   1.2097e+11
2.0000e-01   -1.1770e-11   -1.6992e+10
2.5000e-01   2.2800e-12   1.0965e+11
3.0000e-01   1.5600e-11   1.9231e+10
3.5000e-01   2.9590e-07   1.1828e+06
4.0000e-01   1.0099e-06   3.9607e+05
4.5000e-01   2.8897e-06   1.5573e+05
5.0000e-01   3.8924e-06   1.2846e+05
5.5000e-01   4.5864e-06   1.1992e+05
6.0000e-01   5.7247e-06   1.0481e+05
6.5000e-01   8.1205e-06   8.0044e+04
7.0000e-01   1.0002e-05   6.9988e+04
7.5000e-01   1.0000e-05   7.4997e+04
8.0000e-01   1.0000e-05   7.9998e+04
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   9.9992e-06   9.0007e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   1.0001e-05   9.9985e+04
1.0000e+00   1.0000e-05   9.9999e+04
9.5000e-01   9.9997e-06   9.5003e+04
9.0000e-01   1.0000e-05   8.9996e+04
8.5000e-01   1.0000e-05   8.4999e+04
8.0000e-01   1.0000e-05   7.9999e+04
7.5000e-01   1.0000e-05   7.4998e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   1.0000e-05   6.4999e+04
6.0000e-01   1.0000e-05   5.9999e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   1.0001e-05   4.9998e+04
4.5000e-01   9.9994e-06   4.5003e+04
4.0000e-01   9.9421e-06   4.0233e+04
3.5000e-01   7.6159e-06   4.5956e+04
3.0000e-01   6.2267e-06   4.8180e+04
2.5000e-01   5.2545e-06   4.7578e+04
2.0000e-01   1.4477e-06   1.3815e+05
1.5000e-01   9.7610e-07   1.5367e+05
1.0000e-01   4.8250e-07   2.0725e+05
5.0000e-02   4.2214e-07   1.1844e+05
0.0000e+00   -1.6480e-11   -0.0000e+00
0.0000e+00   1.0790e-11   0.0000e+00
-5.0000e-02   1.3200e-11   -3.7879e+09
-1.0000e-01   -2.2600e-12   4.4248e+10
-1.5000e-01   -1.6900e-11   8.8757e+09
-2.0000e-01   -8.7800e-12   2.2779e+10
-2.5000e-01   6.5600e-12   -3.8110e+10
-3.0000e-01   1.2240e-11   -2.4510e+10
-3.5000e-01   7.0000e-13   -5.0000e+11
-4.0000e-01   -1.5180e-11   2.6350e+10
-4.5000e-01   -1.6200e-11   2.7778e+10
-5.0000e-01   2.3900e-12   -2.0921e+11
-5.5000e-01   -4.5500e-12   1.2088e+11
-6.0000e-01   1.0870e-11   -5.5198e+10
-6.5000e-01   -6.4000e-13   1.0156e+12
-7.0000e-01   -1.5790e-11   4.4332e+10
-7.5000e-01   -2.2670e-11   3.3083e+10
-8.0000e-01   -9.2100e-12   8.6862e+10
-8.5000e-01   6.8000e-12   -1.2500e+11
-9.0000e-01   -8.5000e-13   1.0588e+12
-9.5000e-01   -1.3970e-11   6.8003e+10
-1.0000e+00   -2.5420e-11   3.9339e+10
-1.0000e+00   -1.4700e-12   6.8027e+11
-9.5000e-01   9.9000e-13   -9.5960e+11
-9.0000e-01   -2.6700e-12   3.3708e+11
-8.5000e-01   -1.6100e-11   5.2795e+10
-8.0000e-01   -1.8240e-11   4.3860e+10
-7.5000e-01   6.4000e-13   -1.1719e+12
-7.0000e-01   9.1100e-12   -7.6839e+10
-6.5000e-01   7.6900e-12   -8.4525e+10
-6.0000e-01   -5.5200e-12   1.0870e+11
-5.5000e-01   -1.5130e-11   3.6352e+10
-5.0000e-01   5.3900e-12   -9.2764e+10
-4.5000e-01   1.0850e-11   -4.1475e+10
-4.0000e-01   4.6000e-12   -8.6957e+10
-3.5000e-01   -1.0570e-11   3.3113e+10
-3.0000e-01   -1.1340e-11   2.6455e+10
-2.5000e-01   5.2500e-12   -4.7619e+10
-2.0000e-01   1.0070e-11   -1.9861e+10
-1.5000e-01   1.9440e-11   -7.7160e+09
-1.0000e-01   1.0300e-12   -9.7087e+10
-5.0000e-02   -1.1990e-11   4.1701e+09
0.0000e+00   -1.9200e-12   -0.0000e+00
