  Measurement Number     Measurement type
                 259                DC IV

      Measurement ID             SeriesID
       739707.702975                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.8600e-12   0.0000e+00
5.0000e-02   9.3200e-12   5.3648e+09
1.0000e-01   9.6700e-12   1.0341e+10
1.5000e-01   -2.0300e-12   -7.3892e+10
2.0000e-01   -3.6300e-12   -5.5096e+10
2.5000e-01   -7.3800e-12   -3.3875e+10
3.0000e-01   7.3800e-12   4.0650e+10
3.5000e-01   1.7200e-11   2.0349e+10
4.0000e-01   4.1800e-12   9.5694e+10
4.5000e-01   -1.2250e-11   -3.6735e+10
5.0000e-01   1.4400e-11   3.4722e+10
5.5000e-01   1.0002e-05   5.4988e+04
6.0000e-01   1.0000e-05   5.9999e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   1.0000e-05   6.9998e+04
7.5000e-01   1.0000e-05   7.4997e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   1.0000e-05   9.0000e+04
9.5000e-01   1.0000e-05   9.4997e+04
1.0000e+00   1.0000e-05   9.9999e+04
1.0000e+00   1.0000e-05   9.9996e+04
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   1.0000e-05   8.9996e+04
8.5000e-01   1.0001e-05   8.4995e+04
8.0000e-01   1.0002e-05   7.9984e+04
7.5000e-01   1.0000e-05   7.4998e+04
7.0000e-01   1.0000e-05   6.9999e+04
6.5000e-01   1.0000e-05   6.4999e+04
6.0000e-01   1.0001e-05   5.9996e+04
5.5000e-01   9.9994e-06   5.5003e+04
5.0000e-01   1.0001e-05   4.9998e+04
4.5000e-01   1.0000e-05   4.4999e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   8.6996e-06   3.4484e+04
2.5000e-01   6.5147e-06   3.8375e+04
2.0000e-01   4.6587e-06   4.2930e+04
1.5000e-01   3.4760e-06   4.3153e+04
1.0000e-01   1.9699e-06   5.0764e+04
5.0000e-02   1.8818e-10   2.6570e+08
0.0000e+00   -1.1440e-11   -0.0000e+00
0.0000e+00   1.1630e-11   0.0000e+00
-5.0000e-02   1.8400e-12   -2.7174e+10
-1.0000e-01   -1.5650e-11   6.3898e+09
-1.5000e-01   -3.6500e-12   4.1096e+10
-2.0000e-01   5.6500e-12   -3.5398e+10
-2.5000e-01   1.3730e-11   -1.8208e+10
-3.0000e-01   4.5600e-12   -6.5789e+10
-3.5000e-01   -9.3600e-12   3.7393e+10
-4.0000e-01   -1.6910e-11   2.3655e+10
-4.5000e-01   4.7300e-12   -9.5137e+10
-5.0000e-01   1.1260e-11   -4.4405e+10
-5.5000e-01   7.8000e-12   -7.0513e+10
-6.0000e-01   -1.2870e-11   4.6620e+10
-6.5000e-01   -1.2510e-11   5.1958e+10
-7.0000e-01   -1.6300e-12   4.2945e+11
-7.5000e-01   8.5900e-12   -8.7311e+10
-8.0000e-01   1.0710e-11   -7.4697e+10
-8.5000e-01   -1.2170e-11   6.9844e+10
-9.0000e-01   -1.8040e-11   4.9889e+10
-9.5000e-01   -2.4020e-11   3.9550e+10
-1.0000e+00   -1.9100e-11   5.2356e+10
-1.0000e+00   -1.5300e-12   6.5359e+11
-9.5000e-01   2.4000e-13   -3.9583e+12
-9.0000e-01   -2.1420e-11   4.2017e+10
-8.5000e-01   -1.0530e-11   8.0722e+10
-8.0000e-01   1.8200e-12   -4.3956e+11
-7.5000e-01   9.0200e-12   -8.3149e+10
-7.0000e-01   -6.8100e-12   1.0279e+11
-6.5000e-01   -1.5260e-11   4.2595e+10
-6.0000e-01   1.3400e-12   -4.4776e+11
-5.5000e-01   1.6130e-11   -3.4098e+10
-5.0000e-01   1.4370e-11   -3.4795e+10
-4.5000e-01   -3.8900e-12   1.1568e+11
-4.0000e-01   -1.2890e-11   3.1032e+10
-3.5000e-01   -1.3880e-11   2.5216e+10
-3.0000e-01   -3.7800e-12   7.9365e+10
-2.5000e-01   9.1700e-12   -2.7263e+10
-2.0000e-01   1.4330e-11   -1.3957e+10
-1.5000e-01   2.0440e-11   -7.3386e+09
-1.0000e-01   -2.5000e-12   4.0000e+10
-5.0000e-02   -8.5800e-12   5.8275e+09
0.0000e+00   -9.9800e-12   -0.0000e+00
