  Measurement Number     Measurement type
                 148                DC IV

      Measurement ID             SeriesID
       739707.696491                   80

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.4200e-12   0.0000e+00
5.0000e-02   -6.1800e-12   -8.0906e+09
1.0000e-01   -1.5900e-12   -6.2893e+10
1.5000e-01   1.4260e-11   1.0519e+10
2.0000e-01   2.0050e-11   9.9751e+09
2.5000e-01   -6.1800e-12   -4.0453e+10
3.0000e-01   -6.5700e-12   -4.5662e+10
3.5000e-01   9.5200e-12   3.6765e+10
4.0000e-01   1.1570e-11   3.4572e+10
4.5000e-01   -3.5600e-12   -1.2640e+11
5.0000e-01   9.9997e-06   5.0002e+04
5.5000e-01   9.9994e-06   5.5003e+04
6.0000e-01   9.9998e-06   6.0001e+04
6.5000e-01   1.0000e-05   6.5000e+04
7.0000e-01   9.9999e-06   7.0001e+04
7.5000e-01   1.0000e-05   7.5000e+04
8.0000e-01   9.9994e-06   8.0005e+04
8.5000e-01   1.0000e-05   8.4999e+04
9.0000e-01   9.9994e-06   9.0005e+04
9.5000e-01   1.0000e-05   9.4997e+04
1.0000e+00   1.0000e-05   9.9999e+04
1.0000e+00   9.9993e-06   1.0001e+05
9.5000e-01   1.0001e-05   9.4993e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9994e-06   8.5005e+04
8.0000e-01   1.0001e-05   7.9995e+04
7.5000e-01   1.0000e-05   7.4999e+04
7.0000e-01   1.0000e-05   6.9999e+04
6.5000e-01   1.0000e-05   6.5000e+04
6.0000e-01   9.9997e-06   6.0002e+04
5.5000e-01   1.0000e-05   5.4999e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   1.0000e-05   3.4999e+04
3.0000e-01   1.0000e-05   2.9999e+04
2.5000e-01   9.0127e-06   2.7739e+04
2.0000e-01   6.3833e-06   3.1332e+04
1.5000e-01   4.4417e-06   3.3771e+04
1.0000e-01   2.7446e-06   3.6435e+04
5.0000e-02   8.8640e-07   5.6408e+04
0.0000e+00   -1.0520e-11   -0.0000e+00
0.0000e+00   -1.0590e-11   -0.0000e+00
-5.0000e-02   -3.6700e-12   1.3624e+10
-1.0000e-01   5.6000e-12   -1.7857e+10
-1.5000e-01   1.4110e-11   -1.0631e+10
-2.0000e-01   -1.2300e-12   1.6260e+11
-2.5000e-01   -1.1850e-11   2.1097e+10
-3.0000e-01   3.3800e-12   -8.8757e+10
-3.5000e-01   1.2260e-11   -2.8548e+10
-4.0000e-01   1.2590e-11   -3.1771e+10
-4.5000e-01   -6.9100e-12   6.5123e+10
-5.0000e-01   -1.2110e-11   4.1288e+10
-5.5000e-01   4.0100e-12   -1.3716e+11
-6.0000e-01   1.1600e-11   -5.1724e+10
-6.5000e-01   7.0100e-12   -9.2725e+10
-7.0000e-01   -1.2190e-11   5.7424e+10
-7.5000e-01   -1.2320e-11   6.0877e+10
-8.0000e-01   -1.8300e-12   4.3716e+11
-8.5000e-01   3.3400e-12   -2.5449e+11
-9.0000e-01   -7.0000e-14   1.2857e+13
-9.5000e-01   -2.1610e-11   4.3961e+10
-1.0000e+00   -2.3130e-11   4.3234e+10
-1.0000e+00   -1.5100e-12   6.6225e+11
-9.5000e-01   1.0820e-11   -8.7800e+10
-9.0000e-01   -5.4200e-12   1.6605e+11
-8.5000e-01   -1.4560e-11   5.8379e+10
-8.0000e-01   -1.2120e-11   6.6007e+10
-7.5000e-01   6.0200e-12   -1.2458e+11
-7.0000e-01   1.7950e-11   -3.8997e+10
-6.5000e-01   1.3600e-12   -4.7794e+11
-6.0000e-01   -1.1240e-11   5.3381e+10
-5.5000e-01   -1.5610e-11   3.5234e+10
-5.0000e-01   2.7000e-13   -1.8519e+12
-4.5000e-01   2.1880e-11   -2.0567e+10
-4.0000e-01   3.9300e-12   -1.0178e+11
-3.5000e-01   -7.4000e-12   4.7297e+10
-3.0000e-01   -5.6300e-12   5.3286e+10
-2.5000e-01   1.0670e-11   -2.3430e+10
-2.0000e-01   2.2040e-11   -9.0744e+09
-1.5000e-01   4.0600e-12   -3.6946e+10
-1.0000e-01   -8.4500e-12   1.1834e+10
-5.0000e-02   -9.0000e-13   5.5556e+10
0.0000e+00   9.0900e-12   0.0000e+00
