  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739707.685481                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7890e-11   0.0000e+00
5.0000e-02   -5.1100e-12   -9.7847e+09
1.0000e-01   -1.0220e-11   -9.7847e+09
1.5000e-01   1.1820e-11   1.2690e+10
2.0000e-01   8.2700e-12   2.4184e+10
2.5000e-01   -3.9900e-12   -6.2657e+10
3.0000e-01   -1.6790e-11   -1.7868e+10
3.5000e-01   4.2000e-13   8.3333e+11
4.0000e-01   1.5270e-11   2.6195e+10
4.5000e-01   1.5720e-11   2.8626e+10
5.0000e-01   5.1400e-12   9.7276e+10
5.5000e-01   -1.2490e-11   -4.4035e+10
6.0000e-01   1.0750e-11   5.5814e+10
6.5000e-01   2.4820e-11   2.6189e+10
7.0000e-01   2.7220e-11   2.5716e+10
7.5000e-01   1.7753e-10   4.2246e+09
8.0000e-01   1.7318e-09   4.6195e+08
8.5000e-01   2.1279e-09   3.9945e+08
9.0000e-01   2.2659e-09   3.9719e+08
9.5000e-01   3.2932e-09   2.8847e+08
1.0000e+00   4.2945e-09   2.3286e+08
1.0500e+00   6.6168e-09   1.5869e+08
1.1000e+00   7.8596e-09   1.3996e+08
1.1500e+00   9.3455e-09   1.2305e+08
1.2000e+00   1.1693e-08   1.0263e+08
1.2500e+00   2.0138e-08   6.2072e+07
1.3000e+00   2.1374e-08   6.0823e+07
1.3500e+00   1.0993e-08   1.2281e+08
1.4000e+00   1.5346e-08   9.1231e+07
1.4500e+00   2.0094e-08   7.2159e+07
1.5000e+00   2.2824e-08   6.5721e+07
1.5500e+00   2.9935e-08   5.1779e+07
1.6000e+00   4.9682e-08   3.2205e+07
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0001e-04   1.7499e+04
1.8000e+00   1.0001e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
