  Measurement Number     Measurement type
                  97                DC IV

      Measurement ID             SeriesID
       739707.693562                   80

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.9010e-11   0.0000e+00
5.0000e-02   9.6000e-13   5.2083e+10
1.0000e-01   -7.6700e-12   -1.3038e+10
1.5000e-01   1.0210e-11   1.4691e+10
2.0000e-01   2.1330e-11   9.3765e+09
2.5000e-01   4.7000e-12   5.3191e+10
3.0000e-01   -8.1600e-12   -3.6765e+10
3.5000e-01   2.0200e-12   1.7327e+11
4.0000e-01   1.5170e-11   2.6368e+10
4.5000e-01   1.0001e-05   4.4997e+04
5.0000e-01   9.9994e-06   5.0003e+04
5.5000e-01   1.0000e-05   5.4999e+04
6.0000e-01   9.9998e-06   6.0001e+04
6.5000e-01   1.0000e-05   6.4998e+04
7.0000e-01   1.0001e-05   6.9992e+04
7.5000e-01   1.0000e-05   7.5000e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   1.0001e-05   8.4992e+04
9.0000e-01   1.0000e-05   9.0000e+04
9.5000e-01   9.9993e-06   9.5007e+04
1.0000e+00   1.0000e-05   9.9998e+04
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   1.0000e-05   9.4999e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   1.0000e-05   6.9999e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   1.0000e-05   5.5000e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9999e-06   3.5000e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   1.0000e-05   2.4999e+04
2.0000e-01   9.3715e-06   2.1341e+04
1.5000e-01   6.3050e-06   2.3791e+04
1.0000e-01   3.2727e-06   3.0556e+04
5.0000e-02   1.8925e-06   2.6420e+04
0.0000e+00   -1.2820e-11   -0.0000e+00
0.0000e+00   -1.7500e-12   -0.0000e+00
-5.0000e-02   1.5340e-11   -3.2595e+09
-1.0000e-01   8.4700e-12   -1.1806e+10
-1.5000e-01   -9.1100e-12   1.6465e+10
-2.0000e-01   -1.1210e-11   1.7841e+10
-2.5000e-01   1.0020e-11   -2.4950e+10
-3.0000e-01   1.3360e-11   -2.2455e+10
-3.5000e-01   2.4900e-12   -1.4056e+11
-4.0000e-01   -1.3700e-11   2.9197e+10
-4.5000e-01   -1.1870e-11   3.7911e+10
-5.0000e-01   9.0000e-13   -5.5556e+11
-5.5000e-01   9.6300e-12   -5.7113e+10
-6.0000e-01   -3.3200e-12   1.8072e+11
-6.5000e-01   -1.5950e-11   4.0752e+10
-7.0000e-01   -9.7000e-13   7.2165e+11
-7.5000e-01   4.0300e-12   -1.8610e+11
-8.0000e-01   7.7400e-12   -1.0336e+11
-8.5000e-01   -1.0160e-11   8.3661e+10
-9.0000e-01   -1.7820e-11   5.0505e+10
-9.5000e-01   -2.2110e-11   4.2967e+10
-1.0000e+00   2.4500e-12   -4.0816e+11
-1.0000e+00   -1.6360e-11   6.1125e+10
-9.5000e-01   -1.7040e-11   5.5751e+10
-9.0000e-01   -1.6110e-11   5.5866e+10
-8.5000e-01   -1.0800e-12   7.8704e+11
-8.0000e-01   1.0020e-11   -7.9840e+10
-7.5000e-01   1.2830e-11   -5.8457e+10
-7.0000e-01   -7.3600e-12   9.5109e+10
-6.5000e-01   -1.4560e-11   4.4643e+10
-6.0000e-01   -1.0730e-11   5.5918e+10
-5.5000e-01   3.9200e-12   -1.4031e+11
-5.0000e-01   1.4090e-11   -3.5486e+10
-4.5000e-01   3.2900e-12   -1.3678e+11
-4.0000e-01   -6.5400e-12   6.1162e+10
-3.5000e-01   -1.4020e-11   2.4964e+10
-3.0000e-01   -8.1800e-12   3.6675e+10
-2.5000e-01   4.3200e-12   -5.7870e+10
-2.0000e-01   1.1800e-11   -1.6949e+10
-1.5000e-01   1.8810e-11   -7.9745e+09
-1.0000e-01   7.7200e-12   -1.2953e+10
-5.0000e-02   -2.4400e-12   2.0492e+10
0.0000e+00   -9.5900e-12   -0.0000e+00
