  Measurement Number     Measurement type
                1119                DC IV

      Measurement ID             SeriesID
       739707.753624                   66

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.5400e-12   0.0000e+00
5.0000e-02   -4.8300e-12   -1.0352e+10
1.0000e-01   -3.4400e-12   -2.9070e+10
1.5000e-01   8.2800e-12   1.8116e+10
2.0000e-01   1.2930e-11   1.5468e+10
2.5000e-01   6.2500e-12   4.0000e+10
3.0000e-01   -4.7200e-12   -6.3559e+10
3.5000e-01   -9.9000e-13   -3.5354e+11
4.0000e-01   2.1118e-08   1.8941e+07
4.5000e-01   3.2305e-06   1.3930e+05
5.0000e-01   3.2901e-06   1.5197e+05
5.5000e-01   9.9584e-06   5.5230e+04
6.0000e-01   1.0000e-05   5.9998e+04
6.5000e-01   9.9994e-06   6.5004e+04
7.0000e-01   1.0000e-05   6.9999e+04
7.5000e-01   1.0000e-05   7.4999e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   1.0000e-05   8.4997e+04
9.0000e-01   1.0000e-05   8.9999e+04
9.5000e-01   9.9998e-06   9.5002e+04
1.0000e+00   1.0001e-05   9.9991e+04
1.0000e+00   1.0001e-05   9.9987e+04
9.5000e-01   1.0000e-05   9.4996e+04
9.0000e-01   9.9972e-06   9.0025e+04
8.5000e-01   1.0003e-05   8.4978e+04
8.0000e-01   9.9994e-06   8.0005e+04
7.5000e-01   9.9997e-06   7.5002e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   1.0000e-05   5.4999e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   9.8718e-06   3.5455e+04
3.0000e-01   7.7627e-06   3.8646e+04
2.5000e-01   4.6681e-06   5.3555e+04
2.0000e-01   3.3514e-06   5.9677e+04
1.5000e-01   2.1329e-06   7.0327e+04
1.0000e-01   1.2776e-06   7.8272e+04
5.0000e-02   4.4308e-07   1.1285e+05
0.0000e+00   -1.2690e-11   -0.0000e+00
0.0000e+00   7.3500e-12   0.0000e+00
-5.0000e-02   1.0030e-11   -4.9850e+09
-1.0000e-01   3.6000e-13   -2.7778e+11
-1.5000e-01   -5.0100e-12   2.9940e+10
-2.0000e-01   -1.7240e-11   1.1601e+10
-2.5000e-01   -8.4500e-12   2.9586e+10
-3.0000e-01   3.3400e-12   -8.9820e+10
-3.5000e-01   9.3900e-12   -3.7274e+10
-4.0000e-01   1.5860e-11   -2.5221e+10
-4.5000e-01   -4.6200e-12   9.7403e+10
-5.0000e-01   -1.1550e-11   4.3290e+10
-5.5000e-01   -4.1900e-12   1.3126e+11
-6.0000e-01   7.6900e-12   -7.8023e+10
-6.5000e-01   9.2400e-12   -7.0346e+10
-7.0000e-01   -1.0820e-11   6.4695e+10
-7.5000e-01   -1.6990e-11   4.4144e+10
-8.0000e-01   -1.5300e-11   5.2288e+10
-8.5000e-01   -2.8900e-12   2.9412e+11
-9.0000e-01   1.0000e-13   -9.0000e+12
-9.5000e-01   -4.4000e-13   2.1591e+12
-1.0000e+00   -1.3890e-11   7.1994e+10
-1.0000e+00   -2.4360e-11   4.1051e+10
-9.5000e-01   -3.2500e-12   2.9231e+11
-9.0000e-01   2.9900e-12   -3.0100e+11
-8.5000e-01   -3.3500e-12   2.5373e+11
-8.0000e-01   -4.1300e-12   1.9370e+11
-7.5000e-01   -1.5040e-11   4.9867e+10
-7.0000e-01   -5.3100e-12   1.3183e+11
-6.5000e-01   1.1920e-11   -5.4530e+10
-6.0000e-01   1.3750e-11   -4.3636e+10
-5.5000e-01   1.3140e-11   -4.1857e+10
-5.0000e-01   -1.1410e-11   4.3821e+10
-4.5000e-01   -1.8200e-12   2.4725e+11
-4.0000e-01   1.0240e-11   -3.9062e+10
-3.5000e-01   1.0570e-11   -3.3113e+10
-3.0000e-01   1.8800e-12   -1.5957e+11
-2.5000e-01   -1.0890e-11   2.2957e+10
-2.0000e-01   -1.5200e-12   1.3158e+11
-1.5000e-01   8.7000e-12   -1.7241e+10
-1.0000e-01   1.3470e-11   -7.4239e+09
-5.0000e-02   9.1100e-12   -5.4885e+09
0.0000e+00   -4.7300e-12   -0.0000e+00
