  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739694.730830                    0

         MeasureMode                Bias1                Bias2
                   2                    4                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -5.3900e-12   -0.0000e+00
1.0000e-01   4.6630e-11   2.1445e+09
2.0000e-01   1.0080e-10   1.9841e+09
3.0000e-01   2.3954e-10   1.2524e+09
4.0000e-01   4.7678e-10   8.3896e+08
5.0000e-01   7.6858e-10   6.5055e+08
6.0000e-01   1.0654e-09   5.6317e+08
7.0000e-01   1.4842e-09   4.7163e+08
8.0000e-01   2.1741e-09   3.6797e+08
9.0000e-01   3.2153e-09   2.7991e+08
1.0000e+00   5.4007e-09   1.8516e+08
1.1000e+00   7.9387e-09   1.3856e+08
1.2000e+00   1.1693e-08   1.0262e+08
1.3000e+00   1.3391e-08   9.7083e+07
1.4000e+00   1.6324e-08   8.5762e+07
1.5000e+00   1.9730e-08   7.6025e+07
1.6000e+00   2.5579e-08   6.2552e+07
1.7000e+00   2.9194e-08   5.8231e+07
1.8000e+00   3.7555e-08   4.7929e+07
1.9000e+00   7.7836e-08   2.4410e+07
2.0000e+00   1.9986e-07   1.0007e+07
2.1000e+00   2.5780e-07   8.1458e+06
2.2000e+00   2.9542e-07   7.4470e+06
2.3000e+00   3.2354e-07   7.1089e+06
2.4000e+00   4.1976e-07   5.7176e+06
2.5000e+00   7.1836e-07   3.4801e+06
2.6000e+00   1.0001e-06   2.5997e+06
2.7000e+00   1.0001e-06   2.6997e+06
2.8000e+00   9.9992e-07   2.8002e+06
2.9000e+00   1.0000e-06   2.8999e+06
3.0000e+00   9.9998e-07   3.0001e+06
3.1000e+00   9.9998e-07   3.1001e+06
3.2000e+00   9.9998e-07   3.2001e+06
3.3000e+00   9.9994e-07   3.3002e+06
3.4000e+00   9.9998e-07   3.4001e+06
3.5000e+00   9.9998e-07   3.5001e+06
3.6000e+00   9.9994e-07   3.6002e+06
3.7000e+00   9.9994e-07   3.7002e+06
3.8000e+00   9.9996e-07   3.8002e+06
3.9000e+00   9.9998e-07   3.9001e+06
4.0000e+00   9.9994e-07   4.0002e+06
4.0000e+00   9.9998e-07   4.0001e+06
3.9000e+00   9.9998e-07   3.9001e+06
3.8000e+00   9.9998e-07   3.8001e+06
3.7000e+00   9.9998e-07   3.7001e+06
3.6000e+00   9.9994e-07   3.6002e+06
3.5000e+00   1.0000e-06   3.5000e+06
3.4000e+00   9.9998e-07   3.4001e+06
3.3000e+00   1.0000e-06   3.3000e+06
3.2000e+00   9.9998e-07   3.2001e+06
3.1000e+00   9.9998e-07   3.1001e+06
3.0000e+00   9.9992e-07   3.0002e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1000e+00   9.9994e-07   2.1001e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9000e+00   9.9994e-07   1.9001e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4000e+00   9.3718e-07   1.4938e+06
1.3000e+00   7.6294e-07   1.7039e+06
1.2000e+00   6.3436e-07   1.8917e+06
1.1000e+00   5.3474e-07   2.0571e+06
1.0000e+00   4.6322e-07   2.1588e+06
9.0000e-01   2.8352e-07   3.1744e+06
8.0000e-01   2.8068e-07   2.8502e+06
7.0000e-01   2.4704e-07   2.8335e+06
6.0000e-01   1.7874e-07   3.3568e+06
5.0000e-01   1.3410e-07   3.7286e+06
4.0000e-01   1.0896e-07   3.6711e+06
3.0000e-01   6.0343e-08   4.9716e+06
2.0000e-01   3.6970e-08   5.4098e+06
1.0000e-01   2.0136e-08   4.9663e+06
0.0000e+00   -1.5510e-10   -0.0000e+00
0.0000e+00   -2.1600e-11   -0.0000e+00
-1.0000e-01   -2.7946e-08   3.5784e+06
-2.0000e-01   -6.9581e-08   2.8744e+06
-3.0000e-01   -1.4604e-07   2.0542e+06
-4.0000e-01   -2.3436e-07   1.7068e+06
-5.0000e-01   -2.0224e-07   2.4723e+06
-6.0000e-01   -5.5072e-07   1.0895e+06
-7.0000e-01   -9.6548e-07   7.2503e+05
-8.0000e-01   -3.6908e-07   2.1676e+06
-9.0000e-01   -5.8752e-07   1.5319e+06
-1.0000e+00   -4.4068e-07   2.2692e+06
-1.0000e+00   -6.0886e-07   1.6424e+06
-9.0000e-01   -3.6276e-07   2.4810e+06
-8.0000e-01   -3.1980e-07   2.5016e+06
-7.0000e-01   -2.1680e-07   3.2288e+06
-6.0000e-01   -1.6116e-07   3.7230e+06
-5.0000e-01   -1.2138e-07   4.1193e+06
-4.0000e-01   -7.3683e-08   5.4287e+06
-3.0000e-01   -4.8484e-08   6.1876e+06
-2.0000e-01   -2.3398e-08   8.5479e+06
-1.0000e-01   -1.4844e-08   6.7367e+06
0.0000e+00   5.4000e-13   0.0000e+00
