  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739913.636703                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.3000e-12   0.0000e+00
5.0000e-02   5.8000e-12   8.6207e+09
1.0000e-01   4.5300e-12   2.2075e+10
1.5000e-01   8.7300e-12   1.7182e+10
2.0000e-01   -7.2500e-12   -2.7586e+10
2.5000e-01   1.0690e-11   2.3386e+10
3.0000e-01   8.8100e-12   3.4052e+10
3.5000e-01   4.0800e-12   8.5784e+10
4.0000e-01   1.0210e-11   3.9177e+10
4.5000e-01   -3.8000e-13   -1.1842e+12
5.0000e-01   2.1590e-11   2.3159e+10
5.5000e-01   1.1000e-11   5.0000e+10
6.0000e-01   1.4630e-11   4.1012e+10
6.5000e-01   2.4030e-11   2.7050e+10
7.0000e-01   2.3930e-11   2.9252e+10
7.5000e-01   4.8760e-11   1.5381e+10
8.0000e-01   3.7920e-11   2.1097e+10
8.5000e-01   5.0940e-11   1.6686e+10
9.0000e-01   6.5720e-11   1.3694e+10
9.5000e-01   7.2430e-11   1.3116e+10
1.0000e+00   8.8000e-11   1.1364e+10
1.0500e+00   8.7800e-11   1.1959e+10
1.1000e+00   1.2660e-10   8.6888e+09
1.1500e+00   1.4904e-10   7.7160e+09
1.2000e+00   1.7299e-10   6.9368e+09
1.2500e+00   2.0247e-10   6.1738e+09
1.3000e+00   2.2885e-10   5.6806e+09
1.3500e+00   2.8059e-10   4.8113e+09
1.4000e+00   3.1039e-10   4.5105e+09
1.4500e+00   3.9915e-10   3.6327e+09
1.5000e+00   5.0250e-10   2.9851e+09
1.5500e+00   5.7475e-10   2.6968e+09
1.6000e+00   7.5025e-10   2.1326e+09
1.6500e+00   8.1988e-10   2.0125e+09
1.7000e+00   1.0053e-09   1.6910e+09
1.7500e+00   1.1979e-09   1.4609e+09
1.8000e+00   1.3656e-09   1.3181e+09
1.8500e+00   1.5075e-09   1.2272e+09
1.9000e+00   1.7459e-09   1.0883e+09
1.9500e+00   1.9706e-09   9.8955e+08
2.0000e+00   2.2113e-09   9.0445e+08
2.0000e+00   2.2558e-09   8.8660e+08
1.9500e+00   1.9731e-09   9.8829e+08
1.9000e+00   1.7365e-09   1.0942e+09
1.8500e+00   1.5181e-09   1.2186e+09
1.8000e+00   1.3455e-09   1.3378e+09
1.7500e+00   1.1494e-09   1.5225e+09
1.7000e+00   1.0023e-09   1.6961e+09
1.6500e+00   8.3150e-10   1.9844e+09
