  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739694.697037                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.4000e-13   -0.0000e+00
5.0000e-02   4.1500e-12   1.2048e+10
1.0000e-01   2.9040e-11   3.4435e+09
1.5000e-01   3.6920e-11   4.0628e+09
2.0000e-01   6.1180e-11   3.2690e+09
2.5000e-01   7.5870e-11   3.2951e+09
3.0000e-01   1.1059e-10   2.7127e+09
3.5000e-01   1.8545e-10   1.8873e+09
4.0000e-01   2.5064e-10   1.5959e+09
4.5000e-01   3.2545e-10   1.3827e+09
5.0000e-01   3.6320e-10   1.3767e+09
5.5000e-01   4.6449e-10   1.1841e+09
6.0000e-01   5.9806e-10   1.0032e+09
6.5000e-01   7.6025e-10   8.5498e+08
7.0000e-01   9.3450e-10   7.4906e+08
7.5000e-01   1.5412e-08   4.8665e+07
8.0000e-01   1.8430e-08   4.3408e+07
8.5000e-01   2.5623e-08   3.3173e+07
9.0000e-01   3.0653e-08   2.9361e+07
9.5000e-01   3.7333e-08   2.5447e+07
1.0000e+00   5.9171e-08   1.6900e+07
1.0000e+00   6.1833e-08   1.6173e+07
9.5000e-01   6.5555e-08   1.4492e+07
9.0000e-01   5.8436e-08   1.5401e+07
8.5000e-01   4.9665e-08   1.7115e+07
8.0000e-01   4.4864e-08   1.7832e+07
7.5000e-01   4.2802e-08   1.7523e+07
7.0000e-01   3.7056e-08   1.8890e+07
6.5000e-01   3.2235e-08   2.0164e+07
6.0000e-01   2.8197e-08   2.1279e+07
5.5000e-01   2.5319e-08   2.1723e+07
5.0000e-01   2.2161e-08   2.2563e+07
4.5000e-01   1.6432e-08   2.7386e+07
4.0000e-01   1.3046e-08   3.0661e+07
3.5000e-01   9.4396e-09   3.7078e+07
3.0000e-01   4.7495e-09   6.3165e+07
2.5000e-01   9.5200e-11   2.6261e+09
2.0000e-01   5.7270e-11   3.4922e+09
1.5000e-01   3.6910e-11   4.0639e+09
1.0000e-01   1.9420e-11   5.1493e+09
5.0000e-02   1.3270e-11   3.7679e+09
0.0000e+00   7.8200e-12   0.0000e+00
0.0000e+00   7.4000e-12   0.0000e+00
-5.0000e-02   -1.1340e-11   4.4092e+09
-1.0000e-01   -4.0190e-11   2.4882e+09
-1.5000e-01   -5.2600e-11   2.8517e+09
-2.0000e-01   -8.9620e-11   2.2316e+09
-2.5000e-01   -8.7240e-11   2.8657e+09
-3.0000e-01   -1.3342e-10   2.2485e+09
-3.5000e-01   -1.7053e-10   2.0524e+09
-4.0000e-01   -2.3873e-10   1.6755e+09
-4.5000e-01   -2.9258e-10   1.5380e+09
-5.0000e-01   -3.7929e-10   1.3183e+09
-5.5000e-01   -4.8558e-10   1.1327e+09
-6.0000e-01   -6.1746e-10   9.7172e+08
-6.5000e-01   -7.7350e-10   8.4034e+08
-7.0000e-01   -1.1170e-09   6.2667e+08
-7.5000e-01   -1.1930e-09   6.2867e+08
-8.0000e-01   -1.4277e-09   5.6034e+08
-8.5000e-01   -1.9241e-09   4.4176e+08
-9.0000e-01   -2.3302e-09   3.8623e+08
-9.5000e-01   -2.4559e-09   3.8682e+08
-1.0000e+00   -2.7976e-09   3.5745e+08
-1.0000e+00   -2.7992e-09   3.5724e+08
-9.5000e-01   -2.4166e-09   3.9311e+08
-9.0000e-01   -2.0306e-09   4.4322e+08
-8.5000e-01   -1.7290e-09   4.9161e+08
-8.0000e-01   -1.6695e-09   4.7919e+08
-7.5000e-01   -1.3732e-09   5.4617e+08
-7.0000e-01   -9.7650e-10   7.1685e+08
-6.5000e-01   -7.9060e-10   8.2216e+08
-6.0000e-01   -5.9551e-10   1.0075e+09
-5.5000e-01   -4.8468e-10   1.1348e+09
-5.0000e-01   -3.7930e-10   1.3182e+09
-4.5000e-01   -2.8805e-10   1.5622e+09
-4.0000e-01   -2.1856e-10   1.8302e+09
-3.5000e-01   -1.6559e-10   2.1137e+09
-3.0000e-01   -1.2867e-10   2.3315e+09
-2.5000e-01   -9.0070e-11   2.7756e+09
-2.0000e-01   -7.6310e-11   2.6209e+09
-1.5000e-01   -3.9180e-11   3.8285e+09
-1.0000e-01   -3.3060e-11   3.0248e+09
-5.0000e-02   -1.8290e-11   2.7337e+09
0.0000e+00   8.2800e-12   0.0000e+00
