  Measurement Number     Measurement type
                  66                DC IV

      Measurement ID             SeriesID
       739694.694926                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.0044e-09   0.0000e+00
5.0000e-02   3.9123e-06   1.2780e+04
1.0000e-01   8.1469e-06   1.2275e+04
1.5000e-01   9.9998e-06   1.5000e+04
2.0000e-01   9.9998e-06   2.0000e+04
2.5000e-01   9.9999e-06   2.5000e+04
3.0000e-01   1.0000e-05   3.0000e+04
3.5000e-01   9.9999e-06   3.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
5.0000e-01   9.9997e-06   5.0002e+04
5.5000e-01   9.9999e-06   5.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
6.5000e-01   9.9997e-06   6.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
7.5000e-01   1.0000e-05   7.5000e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   1.0000e-05   9.0000e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   1.0000e-05   7.5000e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9997e-06   6.0002e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   9.9999e-06   2.5000e+04
2.0000e-01   9.9998e-06   2.0000e+04
1.5000e-01   1.0000e-05   1.5000e+04
1.0000e-01   8.1545e-06   1.2263e+04
5.0000e-02   4.0591e-06   1.2318e+04
0.0000e+00   1.0062e-09   0.0000e+00
0.0000e+00   1.0294e-09   0.0000e+00
-5.0000e-02   -3.9687e-06   1.2599e+04
-1.0000e-01   -8.1012e-06   1.2344e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-3.0000e-01   -1.0000e-05   2.9999e+04
-3.5000e-01   -1.0000e-05   3.4999e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-7.5000e-01   -1.0000e-05   7.4998e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-9.5000e-01   -1.0000e-05   9.4999e+04
-1.0000e+00   -1.0000e-05   9.9997e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-9.5000e-01   -1.0000e-05   9.4997e+04
-9.0000e-01   -1.0000e-05   8.9997e+04
-8.5000e-01   -1.0000e-05   8.4998e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.4998e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-6.0000e-01   -1.0000e-05   5.9998e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-4.5000e-01   -1.0000e-05   4.4998e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -1.0000e-05   1.9999e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -7.5279e-06   1.3284e+04
-5.0000e-02   -3.6652e-06   1.3642e+04
0.0000e+00   9.9870e-10   0.0000e+00
