  Measurement Number     Measurement type
                  30                DC IV

      Measurement ID             SeriesID
       739704.744709                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   7.1000e-12   0.0000e+00
5.0000e-02   1.4370e-11   3.4795e+09
1.0000e-01   4.1000e-12   2.4390e+10
1.5000e-01   5.7500e-12   2.6087e+10
2.0000e-01   -3.2500e-12   -6.1538e+10
2.5000e-01   7.8200e-12   3.1969e+10
3.0000e-01   3.1590e-11   9.4967e+09
3.5000e-01   3.2110e-11   1.0900e+10
4.0000e-01   2.5810e-11   1.5498e+10
4.5000e-01   2.6050e-11   1.7274e+10
5.0000e-01   1.0001e-06   4.9997e+05
5.5000e-01   1.0000e-06   5.4998e+05
6.0000e-01   1.0000e-06   5.9998e+05
6.5000e-01   1.0001e-06   6.4996e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0001e-06   7.9995e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0001e-06   8.9995e+05
9.5000e-01   1.0001e-06   9.4994e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0001e-06   9.9994e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0001e-06   7.9995e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0001e-06   6.9996e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9998e+05
5.5000e-01   1.0001e-06   5.4997e+05
5.0000e-01   1.0000e-06   4.9998e+05
4.5000e-01   8.6730e-07   5.1885e+05
4.0000e-01   7.4524e-07   5.3674e+05
3.5000e-01   6.1478e-07   5.6931e+05
3.0000e-01   4.8160e-07   6.2292e+05
2.5000e-01   2.5968e-07   9.6272e+05
2.0000e-01   1.6388e-07   1.2204e+06
1.5000e-01   -2.0400e-12   -7.3529e+10
1.0000e-01   -2.6000e-13   -3.8462e+11
5.0000e-02   9.9900e-12   5.0050e+09
0.0000e+00   1.0250e-11   0.0000e+00
0.0000e+00   -6.2100e-12   -0.0000e+00
-5.0000e-02   -1.1530e-11   4.3365e+09
-1.0000e-01   6.5400e-12   -1.5291e+10
-1.5000e-01   7.3200e-12   -2.0492e+10
-2.0000e-01   -1.4120e-11   1.4164e+10
-2.5000e-01   -2.9280e-11   8.5383e+09
-3.0000e-01   -2.6950e-11   1.1132e+10
-3.5000e-01   -2.0290e-11   1.7250e+10
-4.0000e-01   -3.3640e-11   1.1891e+10
-4.5000e-01   -5.8820e-11   7.6505e+09
-5.0000e-01   -7.8970e-11   6.3315e+09
-5.5000e-01   -9.4170e-11   5.8405e+09
-6.0000e-01   -9.3640e-11   6.4075e+09
-6.5000e-01   -1.1368e-10   5.7178e+09
-7.0000e-01   -1.4348e-10   4.8787e+09
-7.5000e-01   -1.8334e-10   4.0908e+09
-8.0000e-01   -2.1882e-10   3.6560e+09
-8.5000e-01   -2.3795e-10   3.5722e+09
-9.0000e-01   -2.6066e-10   3.4528e+09
-9.5000e-01   -2.9870e-10   3.1804e+09
-1.0000e+00   -3.4008e-10   2.9405e+09
-1.0000e+00   -3.7110e-10   2.6947e+09
-9.5000e-01   -3.2280e-10   2.9430e+09
-9.0000e-01   -2.6670e-10   3.3746e+09
-8.5000e-01   -2.3543e-10   3.6104e+09
-8.0000e-01   -1.9588e-10   4.0841e+09
-7.5000e-01   -1.5859e-10   4.7292e+09
-7.0000e-01   -1.5099e-10   4.6361e+09
-6.5000e-01   -1.3197e-10   4.9254e+09
-6.0000e-01   -9.2200e-11   6.5076e+09
-5.5000e-01   -7.4160e-11   7.4164e+09
-5.0000e-01   -6.6670e-11   7.4996e+09
-4.5000e-01   -5.7020e-11   7.8920e+09
-4.0000e-01   -5.1450e-11   7.7745e+09
-3.5000e-01   -2.5400e-11   1.3780e+10
-3.0000e-01   -1.3960e-11   2.1490e+10
-2.5000e-01   1.9700e-12   -1.2690e+11
-2.0000e-01   2.7000e-12   -7.4074e+10
-1.5000e-01   -1.2670e-11   1.1839e+10
-1.0000e-01   -6.0200e-12   1.6611e+10
-5.0000e-02   7.1000e-12   -7.0423e+09
0.0000e+00   1.1410e-11   0.0000e+00
