  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739704.742230                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.1100e-12   0.0000e+00
5.0000e-02   1.4290e-11   3.4990e+09
1.0000e-01   -5.1500e-12   -1.9417e+10
1.5000e-01   -8.6900e-12   -1.7261e+10
2.0000e-01   8.7400e-12   2.2883e+10
2.5000e-01   2.3220e-11   1.0767e+10
3.0000e-01   1.7340e-11   1.7301e+10
3.5000e-01   1.1060e-11   3.1646e+10
4.0000e-01   1.7850e-11   2.2409e+10
4.5000e-01   4.0760e-11   1.1040e+10
5.0000e-01   3.4229e-10   1.4607e+09
5.5000e-01   5.5891e-10   9.8406e+08
6.0000e-01   6.5754e-10   9.1249e+08
6.5000e-01   1.0200e-09   6.3725e+08
7.0000e-01   1.2839e-09   5.4521e+08
7.5000e-01   1.1098e-07   6.7580e+06
8.0000e-01   1.4868e-07   5.3807e+06
8.5000e-01   2.0368e-07   4.1732e+06
9.0000e-01   2.4244e-07   3.7123e+06
9.5000e-01   2.8532e-07   3.3296e+06
1.0000e+00   4.1422e-07   2.4142e+06
1.0500e+00   6.9706e-07   1.5063e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0001e-06   1.3498e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7998e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0001e-06   1.9998e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7998e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
