  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739704.742594                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1740e-11   0.0000e+00
5.0000e-02   5.7000e-12   8.7719e+09
1.0000e-01   -7.9300e-12   -1.2610e+10
1.5000e-01   -1.2440e-11   -1.2058e+10
2.0000e-01   1.0210e-11   1.9589e+10
2.5000e-01   2.5010e-11   9.9960e+09
3.0000e-01   1.9310e-11   1.5536e+10
3.5000e-01   1.0310e-11   3.3948e+10
4.0000e-01   1.4860e-11   2.6918e+10
4.5000e-01   4.1060e-11   1.0960e+10
5.0000e-01   5.3350e-11   9.3721e+09
5.5000e-01   8.0990e-11   6.7910e+09
6.0000e-01   6.7090e-11   8.9432e+09
6.5000e-01   8.0900e-11   8.0346e+09
7.0000e-01   2.6426e-08   2.6489e+07
7.5000e-01   2.8461e-08   2.6351e+07
8.0000e-01   5.4843e-08   1.4587e+07
8.5000e-01   7.9164e-08   1.0737e+07
9.0000e-01   4.7505e-08   1.8945e+07
9.5000e-01   5.1847e-08   1.8323e+07
1.0000e+00   6.5327e-08   1.5308e+07
1.0500e+00   5.8593e-08   1.7920e+07
1.1000e+00   6.2494e-08   1.7602e+07
1.1500e+00   1.9222e-07   5.9827e+06
1.2000e+00   2.4564e-07   4.8852e+06
1.2500e+00   2.7292e-07   4.5801e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8498e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   9.9998e-07   1.6500e+06
