  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739704.743030                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.8800e-12   -0.0000e+00
5.0000e-02   8.5100e-12   5.8754e+09
1.0000e-01   1.5170e-11   6.5920e+09
1.5000e-01   7.4800e-12   2.0053e+10
2.0000e-01   -2.9700e-12   -6.7340e+10
2.5000e-01   2.3590e-11   1.0598e+10
3.0000e-01   3.1520e-11   9.5178e+09
3.5000e-01   3.2110e-11   1.0900e+10
4.0000e-01   2.1930e-11   1.8240e+10
4.5000e-01   3.1310e-11   1.4372e+10
5.0000e-01   6.6880e-11   7.4761e+09
5.5000e-01   7.0990e-11   7.7476e+09
6.0000e-01   8.6300e-11   6.9525e+09
6.5000e-01   8.8770e-11   7.3223e+09
7.0000e-01   9.1780e-11   7.6269e+09
7.5000e-01   1.1675e-10   6.4240e+09
8.0000e-01   7.3097e-09   1.0944e+08
8.5000e-01   9.6708e-09   8.7893e+07
9.0000e-01   1.0180e-08   8.8410e+07
9.5000e-01   1.7620e-08   5.3916e+07
1.0000e+00   1.6594e-08   6.0262e+07
1.0500e+00   1.8253e-08   5.7526e+07
1.1000e+00   2.0539e-08   5.3556e+07
1.1500e+00   1.6647e-08   6.9080e+07
1.2000e+00   3.2212e-08   3.7253e+07
1.2500e+00   4.2884e-08   2.9149e+07
1.3000e+00   7.9872e-08   1.6276e+07
1.3500e+00   6.4980e-08   2.0776e+07
1.4000e+00   1.8002e-07   7.7769e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
