  Measurement Number     Measurement type
                 120                DC IV

      Measurement ID             SeriesID
       739704.751143                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.9500e-12   -0.0000e+00
5.0000e-02   1.7450e-11   2.8653e+09
1.0000e-01   7.2800e-12   1.3736e+10
1.5000e-01   -5.7600e-12   -2.6042e+10
2.0000e-01   8.9700e-12   2.2297e+10
2.5000e-01   1.8780e-11   1.3312e+10
3.0000e-01   2.9870e-11   1.0044e+10
3.5000e-01   2.0400e-11   1.7157e+10
4.0000e-01   2.4830e-11   1.6110e+10
4.5000e-01   3.4490e-11   1.3047e+10
5.0000e-01   6.1060e-11   8.1887e+09
5.5000e-01   8.6720e-11   6.3423e+09
6.0000e-01   7.3980e-11   8.1103e+09
6.5000e-01   1.0296e-06   6.3131e+05
7.0000e-01   1.1205e-06   6.2472e+05
7.5000e-01   1.6147e-06   4.6448e+05
8.0000e-01   2.3252e-06   3.4406e+05
8.5000e-01   2.9223e-06   2.9087e+05
9.0000e-01   3.1627e-06   2.8457e+05
9.5000e-01   3.1938e-06   2.9745e+05
1.0000e+00   3.4882e-06   2.8668e+05
1.0500e+00   3.8369e-06   2.7366e+05
1.1000e+00   4.3660e-06   2.5195e+05
1.1500e+00   9.2274e-06   1.2463e+05
1.2000e+00   1.0001e-05   1.1999e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   9.9990e-06   1.6502e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9995e-06   1.8501e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   9.9995e-06   2.0001e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
