  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739704.742416                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.1200e-12   0.0000e+00
5.0000e-02   -1.3570e-11   -3.6846e+09
1.0000e-01   4.2200e-12   2.3697e+10
1.5000e-01   1.3450e-11   1.1152e+10
2.0000e-01   2.1440e-11   9.3284e+09
2.5000e-01   2.9300e-12   8.5324e+10
3.0000e-01   -2.0900e-12   -1.4354e+11
3.5000e-01   1.5340e-11   2.2816e+10
4.0000e-01   3.5610e-11   1.1233e+10
4.5000e-01   5.6420e-11   7.9759e+09
5.0000e-01   4.5350e-11   1.1025e+10
5.5000e-01   4.7930e-11   1.1475e+10
6.0000e-01   7.8560e-11   7.6375e+09
6.5000e-01   9.9290e-11   6.5465e+09
7.0000e-01   3.4757e-10   2.0140e+09
7.5000e-01   5.0646e-09   1.4809e+08
8.0000e-01   1.9366e-08   4.1310e+07
8.5000e-01   1.9554e-08   4.3469e+07
9.0000e-01   3.8059e-08   2.3647e+07
9.5000e-01   3.1900e-08   2.9781e+07
1.0000e+00   3.1183e-08   3.2069e+07
1.0500e+00   2.4705e-08   4.2501e+07
1.1000e+00   4.6026e-08   2.3900e+07
1.1500e+00   1.6324e-07   7.0448e+06
1.2000e+00   2.0008e-07   5.9976e+06
1.2500e+00   1.8490e-07   6.7604e+06
1.3000e+00   3.3370e-07   3.8957e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0001e-06   1.9498e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
