  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739704.742809                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.0700e-12   -0.0000e+00
5.0000e-02   -1.1160e-11   -4.4803e+09
1.0000e-01   -3.2300e-12   -3.0960e+10
1.5000e-01   1.4220e-11   1.0549e+10
2.0000e-01   2.4320e-11   8.2237e+09
2.5000e-01   3.4500e-12   7.2464e+10
3.0000e-01   2.6600e-12   1.1278e+11
3.5000e-01   1.8470e-11   1.8950e+10
4.0000e-01   3.5320e-11   1.1325e+10
4.5000e-01   5.2380e-11   8.5911e+09
5.0000e-01   4.1730e-11   1.1982e+10
5.5000e-01   1.7690e-10   3.1091e+09
6.0000e-01   5.7842e-09   1.0373e+08
6.5000e-01   1.3690e-08   4.7481e+07
7.0000e-01   1.9883e-08   3.5205e+07
7.5000e-01   1.6161e-08   4.6409e+07
8.0000e-01   2.1564e-08   3.7099e+07
8.5000e-01   2.2840e-08   3.7215e+07
9.0000e-01   2.6141e-08   3.4428e+07
9.5000e-01   3.7892e-08   2.5072e+07
1.0000e+00   4.5290e-08   2.2080e+07
1.0500e+00   4.5747e-08   2.2952e+07
1.1000e+00   9.6900e-08   1.1352e+07
1.1500e+00   1.0678e-07   1.0770e+07
1.2000e+00   1.8230e-07   6.5826e+06
1.2500e+00   2.3930e-07   5.2236e+06
1.3000e+00   4.4974e-07   2.8906e+06
1.3500e+00   4.6576e-07   2.8985e+06
1.4000e+00   4.2794e-07   3.2715e+06
1.4500e+00   8.1066e-07   1.7887e+06
1.5000e+00   8.8098e-07   1.7026e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0001e-06   1.9498e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   9.9994e-07   1.9001e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
