  Measurement Number     Measurement type
                 101                DC IV

      Measurement ID             SeriesID
       739704.749757                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.2760e-11   -0.0000e+00
5.0000e-02   1.3190e-11   3.7908e+09
1.0000e-01   2.0770e-11   4.8146e+09
1.5000e-01   1.1040e-11   1.3587e+10
2.0000e-01   -7.6000e-13   -2.6316e+11
2.5000e-01   1.6300e-12   1.5337e+11
3.0000e-01   2.7770e-11   1.0803e+10
3.5000e-01   3.6200e-11   9.6685e+09
4.0000e-01   3.7860e-11   1.0565e+10
4.5000e-01   2.5680e-11   1.7523e+10
5.0000e-01   5.0360e-11   9.9285e+09
5.5000e-01   7.3920e-11   7.4405e+09
6.0000e-01   9.2860e-11   6.4613e+09
6.5000e-01   9.3090e-11   6.9825e+09
7.0000e-01   8.5880e-11   8.1509e+09
7.5000e-01   1.0141e-10   7.3957e+09
8.0000e-01   1.3703e-10   5.8381e+09
8.5000e-01   3.1158e-06   2.7280e+05
9.0000e-01   3.3671e-06   2.6729e+05
9.5000e-01   4.2341e-06   2.2437e+05
1.0000e+00   5.6575e-06   1.7676e+05
1.0500e+00   1.0001e-05   1.0499e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   1.0002e-05   1.1498e+05
1.2000e+00   9.9992e-06   1.2001e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0001e-05   1.2998e+05
1.3500e+00   9.9997e-06   1.3500e+05
1.4000e+00   9.9986e-06   1.4002e+05
1.4500e+00   9.9998e-06   1.4500e+05
1.5000e+00   1.0001e-05   1.4999e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   9.9988e-06   1.8502e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0003e-05   1.9495e+05
2.0000e+00   9.9994e-06   2.0001e+05
2.0000e+00   9.9973e-06   2.0005e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   9.9994e-06   1.7001e+05
1.6500e+00   1.0001e-05   1.6499e+05
