  Measurement Number     Measurement type
                 124                DC IV

      Measurement ID             SeriesID
       739704.751433                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.4100e-12   0.0000e+00
5.0000e-02   -1.0550e-11   -4.7393e+09
1.0000e-01   1.1010e-11   9.0827e+09
1.5000e-01   1.1350e-11   1.3216e+10
2.0000e-01   1.9280e-11   1.0373e+10
2.5000e-01   6.2400e-12   4.0064e+10
3.0000e-01   3.1200e-12   9.6154e+10
3.5000e-01   3.6320e-11   9.6366e+09
4.0000e-01   4.5850e-11   8.7241e+09
4.5000e-01   4.6620e-11   9.6525e+09
5.0000e-01   4.3100e-11   1.1601e+10
5.5000e-01   6.1270e-11   8.9767e+09
6.0000e-01   8.6860e-11   6.9077e+09
6.5000e-01   5.6800e-07   1.1444e+06
7.0000e-01   1.4387e-06   4.8655e+05
7.5000e-01   1.5573e-06   4.8160e+05
8.0000e-01   1.9730e-06   4.0547e+05
8.5000e-01   1.8662e-06   4.5547e+05
9.0000e-01   2.0001e-06   4.4998e+05
9.5000e-01   3.0257e-06   3.1398e+05
1.0000e+00   3.0199e-06   3.3114e+05
1.0500e+00   3.4035e-06   3.0851e+05
1.1000e+00   5.4771e-06   2.0084e+05
1.1500e+00   5.4110e-06   2.1253e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   1.0001e-05   1.2499e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.3500e+00   1.0001e-05   1.3498e+05
1.4000e+00   9.9997e-06   1.4000e+05
1.4500e+00   1.0002e-05   1.4497e+05
1.5000e+00   9.9989e-06   1.5002e+05
1.5500e+00   1.0002e-05   1.5497e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   9.9987e-06   1.6502e+05
1.7000e+00   9.9995e-06   1.7001e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   9.9990e-06   1.8002e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.9000e+00   1.0002e-05   1.8995e+05
1.9500e+00   1.0000e-05   1.9499e+05
2.0000e+00   1.0001e-05   1.9999e+05
2.0000e+00   1.0003e-05   1.9994e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.8000e+00   9.9995e-06   1.8001e+05
1.7500e+00   9.9990e-06   1.7502e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   9.9996e-06   1.6501e+05
