  Measurement Number     Measurement type
                 121                DC IV

      Measurement ID             SeriesID
       739704.751216                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1160e-11   0.0000e+00
5.0000e-02   1.6320e-11   3.0637e+09
1.0000e-01   2.4300e-12   4.1152e+10
1.5000e-01   1.8000e-13   8.3333e+11
2.0000e-01   1.4820e-11   1.3495e+10
2.5000e-01   2.6570e-11   9.4091e+09
3.0000e-01   7.6500e-12   3.9216e+10
3.5000e-01   7.7400e-12   4.5220e+10
4.0000e-01   3.4800e-11   1.1494e+10
4.5000e-01   5.7710e-11   7.7976e+09
5.0000e-01   5.3140e-11   9.4091e+09
5.5000e-01   5.2510e-11   1.0474e+10
6.0000e-01   8.0530e-11   7.4506e+09
6.5000e-01   9.4180e-11   6.9017e+09
7.0000e-01   9.2170e-11   7.5947e+09
7.5000e-01   1.0609e-06   7.0695e+05
8.0000e-01   1.0624e-06   7.5301e+05
8.5000e-01   2.0204e-06   4.2071e+05
9.0000e-01   1.5826e-06   5.6868e+05
9.5000e-01   1.8965e-06   5.0092e+05
1.0000e+00   2.1517e-06   4.6475e+05
1.0500e+00   6.0246e-06   1.7429e+05
1.1000e+00   5.9979e-06   1.8340e+05
1.1500e+00   1.0009e-05   1.1490e+05
1.2000e+00   9.9978e-06   1.2003e+05
1.2500e+00   1.0002e-05   1.2498e+05
1.3000e+00   1.0002e-05   1.2998e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   9.9996e-06   1.4001e+05
1.4500e+00   9.9980e-06   1.4503e+05
1.5000e+00   9.9997e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9997e-06   1.6000e+05
1.6500e+00   1.0000e-05   1.6499e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9991e-06   1.9502e+05
2.0000e+00   1.0001e-05   1.9998e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9974e-06   1.8505e+05
1.8000e+00   1.0001e-05   1.7998e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   9.9999e-06   1.6500e+05
