  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739704.742502                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.2400e-12   -0.0000e+00
5.0000e-02   1.9470e-11   2.5681e+09
1.0000e-01   1.3910e-11   7.1891e+09
1.5000e-01   -4.6700e-12   -3.2120e+10
2.0000e-01   8.3000e-13   2.4096e+11
2.5000e-01   1.8690e-11   1.3376e+10
3.0000e-01   3.0620e-11   9.7975e+09
3.5000e-01   3.4530e-11   1.0136e+10
4.0000e-01   2.3150e-11   1.7279e+10
4.5000e-01   2.2740e-11   1.9789e+10
5.0000e-01   4.8780e-11   1.0250e+10
5.5000e-01   7.4630e-11   7.3697e+09
6.0000e-01   7.2120e-10   8.3195e+08
6.5000e-01   8.2564e-09   7.8727e+07
7.0000e-01   6.0603e-09   1.1551e+08
7.5000e-01   4.6930e-09   1.5981e+08
8.0000e-01   9.4588e-09   8.4577e+07
8.5000e-01   1.2651e-08   6.7188e+07
9.0000e-01   1.8706e-08   4.8112e+07
9.5000e-01   3.7349e-08   2.5436e+07
1.0000e+00   4.5851e-08   2.1810e+07
1.0500e+00   5.4043e-08   1.9429e+07
1.1000e+00   1.0553e-07   1.0423e+07
1.1500e+00   1.0442e-07   1.1013e+07
1.2000e+00   1.0563e-07   1.1360e+07
1.2500e+00   1.7048e-07   7.3322e+06
1.3000e+00   1.7726e-07   7.3339e+06
1.3500e+00   1.5774e-07   8.5584e+06
1.4000e+00   5.0670e-07   2.7630e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9998e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
