  Measurement Number     Measurement type
                 111                DC IV

      Measurement ID             SeriesID
       739704.750492                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.0900e-12   -0.0000e+00
5.0000e-02   -7.5200e-12   -6.6489e+09
1.0000e-01   1.0700e-12   9.3458e+10
1.5000e-01   1.1660e-11   1.2864e+10
2.0000e-01   2.4650e-11   8.1136e+09
2.5000e-01   7.2300e-12   3.4578e+10
3.0000e-01   6.9000e-13   4.3478e+11
3.5000e-01   2.3090e-11   1.5158e+10
4.0000e-01   4.4050e-11   9.0806e+09
4.5000e-01   5.6880e-11   7.9114e+09
5.0000e-01   4.8340e-11   1.0343e+10
5.5000e-01   5.1020e-11   1.0780e+10
6.0000e-01   7.4570e-11   8.0461e+09
6.5000e-01   8.6090e-11   7.5502e+09
7.0000e-01   3.0365e-06   2.3053e+05
7.5000e-01   2.6422e-06   2.8385e+05
8.0000e-01   5.9542e-06   1.3436e+05
8.5000e-01   8.7798e-06   9.6813e+04
9.0000e-01   9.3216e-06   9.6550e+04
9.5000e-01   8.9769e-06   1.0583e+05
1.0000e+00   9.9063e-06   1.0095e+05
1.0500e+00   9.9996e-06   1.0500e+05
1.1000e+00   9.9994e-06   1.1001e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.2000e+00   1.0005e-05   1.1994e+05
1.2500e+00   9.9981e-06   1.2502e+05
1.3000e+00   9.9978e-06   1.3003e+05
1.3500e+00   9.9930e-06   1.3509e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9992e-06   1.4501e+05
1.5000e+00   9.9953e-06   1.5007e+05
1.5500e+00   9.9997e-06   1.5500e+05
1.6000e+00   1.0000e-05   1.5999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.8000e+00   9.9996e-06   1.8001e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.9500e+00   9.9984e-06   1.9503e+05
2.0000e+00   9.9985e-06   2.0003e+05
2.0000e+00   1.0003e-05   1.9995e+05
1.9500e+00   9.9996e-06   1.9501e+05
1.9000e+00   1.0001e-05   1.8998e+05
1.8500e+00   1.0002e-05   1.8496e+05
1.8000e+00   1.0001e-05   1.7998e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   9.9990e-06   1.6502e+05
