  Measurement Number     Measurement type
                  32                DC IV

      Measurement ID             SeriesID
       739694.676756                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.7000e-12   -0.0000e+00
5.0000e-02   4.3722e-09   1.1436e+07
1.0000e-01   8.4386e-09   1.1850e+07
1.5000e-01   1.2339e-08   1.2156e+07
2.0000e-01   1.7642e-08   1.1336e+07
2.5000e-01   1.8529e-08   1.3493e+07
3.0000e-01   2.0273e-08   1.4798e+07
3.5000e-01   3.4694e-08   1.0088e+07
4.0000e-01   4.5193e-08   8.8510e+06
4.5000e-01   5.1038e-08   8.8169e+06
5.0000e-01   5.9554e-08   8.3958e+06
5.5000e-01   6.7337e-08   8.1679e+06
6.0000e-01   7.9138e-08   7.5817e+06
6.5000e-01   9.4084e-08   6.9087e+06
7.0000e-01   1.0374e-07   6.7476e+06
7.5000e-01   1.1798e-07   6.3570e+06
8.0000e-01   1.4300e-07   5.5944e+06
8.5000e-01   1.9254e-07   4.4147e+06
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.0712e-07   4.9608e+05
4.0000e-01   7.9884e-07   5.0073e+05
3.5000e-01   6.8284e-07   5.1257e+05
3.0000e-01   5.4150e-07   5.5402e+05
2.5000e-01   4.8120e-07   5.1953e+05
2.0000e-01   3.3624e-07   5.9481e+05
1.5000e-01   2.4656e-07   6.0837e+05
1.0000e-01   1.7834e-07   5.6073e+05
5.0000e-02   7.6241e-08   6.5582e+05
0.0000e+00   5.4500e-12   0.0000e+00
0.0000e+00   1.9200e-12   0.0000e+00
-5.0000e-02   -5.6994e-09   8.7729e+06
-1.0000e-01   -1.1128e-08   8.9863e+06
-1.5000e-01   -1.7338e-08   8.6514e+06
-2.0000e-01   -2.4609e-08   8.1271e+06
-2.5000e-01   -3.2428e-08   7.7093e+06
-3.0000e-01   -4.0762e-08   7.3598e+06
-3.5000e-01   -5.0332e-08   6.9539e+06
-4.0000e-01   -6.0879e-08   6.5704e+06
-4.5000e-01   -7.1316e-08   6.3100e+06
-5.0000e-01   -7.9841e-08   6.2625e+06
-5.5000e-01   -8.8157e-08   6.2389e+06
-6.0000e-01   -9.1921e-08   6.5273e+06
-6.5000e-01   -7.3784e-08   8.8095e+06
-7.0000e-01   -8.1796e-08   8.5579e+06
-7.5000e-01   -8.7741e-08   8.5479e+06
-8.0000e-01   -9.2821e-08   8.6188e+06
-8.5000e-01   -1.0368e-07   8.1983e+06
-9.0000e-01   -1.0884e-07   8.2690e+06
-9.5000e-01   -9.8940e-08   9.6018e+06
-1.0000e+00   -1.0854e-07   9.2132e+06
-1.0000e+00   -1.1030e-07   9.0662e+06
-9.5000e-01   -1.0438e-07   9.1014e+06
-9.0000e-01   -9.6291e-08   9.3467e+06
-8.5000e-01   -9.2009e-08   9.2382e+06
-8.0000e-01   -8.5691e-08   9.3359e+06
-7.5000e-01   -7.9069e-08   9.4854e+06
-7.0000e-01   -7.4056e-08   9.4523e+06
-6.5000e-01   -6.4668e-08   1.0051e+07
-6.0000e-01   -5.7086e-08   1.0510e+07
-5.5000e-01   -4.8612e-08   1.1314e+07
-5.0000e-01   -4.4334e-08   1.1278e+07
-4.5000e-01   -3.9605e-08   1.1362e+07
-4.0000e-01   -3.5280e-08   1.1338e+07
-3.5000e-01   -2.9309e-08   1.1942e+07
-3.0000e-01   -2.5155e-08   1.1926e+07
-2.5000e-01   -2.0063e-08   1.2461e+07
-2.0000e-01   -1.5714e-08   1.2727e+07
-1.5000e-01   -1.1597e-08   1.2934e+07
-1.0000e-01   -7.9692e-09   1.2548e+07
-5.0000e-02   -4.8923e-09   1.0220e+07
0.0000e+00   1.5360e-11   0.0000e+00
