  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739694.675437                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.6200e-12   0.0000e+00
5.0000e-02   3.0417e-09   1.6438e+07
1.0000e-01   6.4611e-09   1.5477e+07
1.5000e-01   1.0497e-08   1.4290e+07
2.0000e-01   1.5394e-08   1.2992e+07
2.5000e-01   2.0599e-08   1.2136e+07
3.0000e-01   2.6706e-08   1.1233e+07
3.5000e-01   3.4039e-08   1.0282e+07
4.0000e-01   4.8574e-08   8.2349e+06
4.5000e-01   7.4675e-08   6.0261e+06
5.0000e-01   1.0660e-07   4.6904e+06
5.5000e-01   1.6830e-07   3.2680e+06
6.0000e-01   3.2638e-07   1.8383e+06
6.5000e-01   4.8162e-07   1.3496e+06
7.0000e-01   5.7540e-07   1.2165e+06
7.5000e-01   5.7236e-07   1.3104e+06
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.3710e-07   5.3356e+05
4.5000e-01   7.6894e-07   5.8522e+05
4.0000e-01   6.9028e-07   5.7947e+05
3.5000e-01   5.8586e-07   5.9741e+05
3.0000e-01   4.8762e-07   6.1523e+05
2.5000e-01   4.0636e-07   6.1522e+05
2.0000e-01   3.1786e-07   6.2921e+05
1.5000e-01   2.2084e-07   6.7922e+05
1.0000e-01   1.3422e-07   7.4505e+05
5.0000e-02   5.9936e-08   8.3423e+05
0.0000e+00   3.4100e-12   0.0000e+00
0.0000e+00   -3.6600e-12   -0.0000e+00
-5.0000e-02   -1.2457e-08   4.0138e+06
-1.0000e-01   -2.6656e-08   3.7516e+06
-1.5000e-01   -4.2462e-08   3.5326e+06
-2.0000e-01   -5.9062e-08   3.3863e+06
-2.5000e-01   -7.9769e-08   3.1340e+06
-3.0000e-01   -9.9920e-08   3.0024e+06
-3.5000e-01   -1.2526e-07   2.7942e+06
-4.0000e-01   -1.5008e-07   2.6652e+06
-4.5000e-01   -1.7546e-07   2.5647e+06
-5.0000e-01   -1.9992e-07   2.5010e+06
-5.5000e-01   -2.3870e-07   2.3041e+06
-6.0000e-01   -2.5580e-07   2.3456e+06
-6.5000e-01   -2.9058e-07   2.2369e+06
-7.0000e-01   -3.2652e-07   2.1438e+06
-7.5000e-01   -3.4178e-07   2.1944e+06
-8.0000e-01   -3.0614e-07   2.6132e+06
-8.5000e-01   -3.2136e-07   2.6450e+06
-9.0000e-01   -3.6208e-07   2.4856e+06
-9.5000e-01   -3.8588e-07   2.4619e+06
-1.0000e+00   -4.1448e-07   2.4127e+06
-1.0000e+00   -4.4860e-07   2.2292e+06
-9.5000e-01   -3.3814e-07   2.8095e+06
-9.0000e-01   -2.6324e-07   3.4189e+06
-8.5000e-01   -2.6490e-07   3.2088e+06
-8.0000e-01   -2.2780e-07   3.5119e+06
-7.5000e-01   -2.0318e-07   3.6913e+06
-7.0000e-01   -1.8728e-07   3.7377e+06
-6.5000e-01   -1.6832e-07   3.8617e+06
-6.0000e-01   -1.4798e-07   4.0546e+06
-5.5000e-01   -1.3386e-07   4.1088e+06
-5.0000e-01   -1.1918e-07   4.1953e+06
-4.5000e-01   -1.0616e-07   4.2389e+06
-4.0000e-01   -8.7504e-08   4.5712e+06
-3.5000e-01   -7.5516e-08   4.6348e+06
-3.0000e-01   -6.3966e-08   4.6900e+06
-2.5000e-01   -5.0870e-08   4.9144e+06
-2.0000e-01   -3.9416e-08   5.0741e+06
-1.5000e-01   -2.9093e-08   5.1559e+06
-1.0000e-01   -1.8670e-08   5.3561e+06
-5.0000e-02   -9.0749e-09   5.5097e+06
0.0000e+00   1.3300e-11   0.0000e+00
