  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.729029                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -4.7800e-12   -0.0000e+00
5.0000e-02   8.2600e-12   6.0533e+09
1.0000e-01   4.0600e-12   2.4631e+10
1.5000e-01   5.6300e-12   2.6643e+10
2.0000e-01   1.0300e-12   1.9417e+11
2.5000e-01   2.4300e-12   1.0288e+11
3.0000e-01   1.2980e-11   2.3112e+10
3.5000e-01   8.4700e-12   4.1322e+10
4.0000e-01   6.5100e-12   6.1444e+10
4.5000e-01   -4.5900e-12   -9.8039e+10
5.0000e-01   6.6500e-12   7.5188e+10
5.5000e-01   1.2500e-12   4.4000e+11
6.0000e-01   -9.9600e-12   -6.0241e+10
6.5000e-01   -5.0400e-12   -1.2897e+11
7.0000e-01   -4.7800e-12   -1.4644e+11
7.5000e-01   9.0600e-12   8.2781e+10
8.0000e-01   1.6000e-12   5.0000e+11
8.5000e-01   -6.6100e-12   -1.2859e+11
9.0000e-01   -3.7000e-12   -2.4324e+11
9.5000e-01   -3.7800e-12   -2.5132e+11
1.0000e+00   1.1150e-11   8.9686e+10
1.0500e+00   6.7200e-12   1.5625e+11
1.1000e+00   -7.6000e-13   -1.4474e+12
1.1500e+00   2.7200e-12   4.2279e+11
1.2000e+00   5.0000e-14   2.4000e+13
1.2500e+00   9.4000e-12   1.3298e+11
1.3000e+00   3.1100e-12   4.1801e+11
1.3500e+00   -3.2800e-12   -4.1159e+11
1.4000e+00   4.2600e-12   3.2864e+11
1.4500e+00   1.6287e-09   8.9028e+08
1.5000e+00   1.7750e-09   8.4507e+08
1.5500e+00   1.5274e-09   1.0148e+09
1.6000e+00   1.6577e-09   9.6519e+08
1.6500e+00   1.9358e-09   8.5236e+08
1.7000e+00   2.5095e-09   6.7743e+08
1.7500e+00   2.8887e-09   6.0581e+08
1.8000e+00   5.9207e-09   3.0402e+08
1.8500e+00   1.8736e-08   9.8743e+07
1.9000e+00   2.1793e-08   8.7182e+07
1.9500e+00   1.5219e-08   1.2813e+08
2.0000e+00   4.4249e-08   4.5199e+07
2.0500e+00   4.6024e-08   4.4542e+07
2.1000e+00   1.0000e-06   2.0999e+06
2.1500e+00   1.0000e-06   2.1499e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.4000e+00   1.0000e-06   2.3999e+06
2.4500e+00   1.0000e-06   2.4499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   9.9994e-07   1.9501e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9996e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.4999e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.4999e+05
1.0000e-01   1.0000e-06   9.9998e+04
5.0000e-02   5.6684e-07   8.8208e+04
0.0000e+00   1.9639e-09   0.0000e+00
0.0000e+00   -5.4000e-13   -0.0000e+00
-5.0000e-02   8.1300e-12   -6.1501e+09
-1.0000e-01   1.6900e-12   -5.9172e+10
-1.5000e-01   -8.0000e-12   1.8750e+10
-2.0000e-01   -8.9700e-12   2.2297e+10
-2.5000e-01   -1.0600e-12   2.3585e+11
-3.0000e-01   5.3000e-12   -5.6604e+10
-3.5000e-01   -4.5000e-13   7.7778e+11
-4.0000e-01   -6.7800e-12   5.8997e+10
-4.5000e-01   -3.5100e-12   1.2821e+11
-5.0000e-01   -4.2900e-12   1.1655e+11
-5.5000e-01   4.7200e-12   -1.1653e+11
-6.0000e-01   -4.4000e-13   1.3636e+12
-6.5000e-01   -1.0410e-11   6.2440e+10
-7.0000e-01   -9.6800e-12   7.2314e+10
-7.5000e-01   -3.7500e-12   2.0000e+11
-8.0000e-01   4.6000e-12   -1.7391e+11
-8.5000e-01   -1.6500e-12   5.1515e+11
-9.0000e-01   -9.9700e-12   9.0271e+10
-9.5000e-01   -7.0000e-12   1.3571e+11
-1.0000e+00   -1.0140e-11   9.8619e+10
-1.0000e+00   -2.5400e-12   3.9370e+11
-9.5000e-01   -1.3510e-11   7.0318e+10
-9.0000e-01   -8.5500e-12   1.0526e+11
-8.5000e-01   -7.3700e-12   1.1533e+11
-8.0000e-01   7.6600e-12   -1.0444e+11
-7.5000e-01   4.1100e-12   -1.8248e+11
-7.0000e-01   5.6000e-13   -1.2500e+12
-6.5000e-01   7.9900e-12   -8.1352e+10
-6.0000e-01   1.0600e-12   -5.6604e+11
-5.5000e-01   8.5700e-12   -6.4177e+10
-5.0000e-01   4.6300e-12   -1.0799e+11
-4.5000e-01   -6.7100e-12   6.7064e+10
-4.0000e-01   -6.9300e-12   5.7720e+10
-3.5000e-01   -4.0800e-12   8.5784e+10
-3.0000e-01   8.4600e-12   -3.5461e+10
-2.5000e-01   3.5900e-12   -6.9638e+10
-2.0000e-01   -2.7000e-13   7.4074e+11
-1.5000e-01   2.2900e-12   -6.5502e+10
-1.0000e-01   1.3000e-12   -7.6923e+10
-5.0000e-02   1.0840e-11   -4.6125e+09
0.0000e+00   4.7200e-12   0.0000e+00
