  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739912.729741                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.9300e-12   -0.0000e+00
5.0000e-02   2.8300e-12   1.7668e+10
1.0000e-01   -6.2700e-12   -1.5949e+10
1.5000e-01   2.4600e-12   6.0976e+10
2.0000e-01   1.2220e-11   1.6367e+10
2.5000e-01   2.2500e-12   1.1111e+11
3.0000e-01   8.5700e-12   3.5006e+10
3.5000e-01   4.9900e-12   7.0140e+10
4.0000e-01   -6.4400e-12   -6.2112e+10
4.5000e-01   -5.2800e-12   -8.5227e+10
5.0000e-01   -5.5300e-12   -9.0416e+10
5.5000e-01   9.8400e-12   5.5894e+10
6.0000e-01   5.8600e-12   1.0239e+11
6.5000e-01   7.8000e-13   8.3333e+11
7.0000e-01   6.1000e-12   1.1475e+11
7.5000e-01   -3.7100e-12   -2.0216e+11
8.0000e-01   -1.1800e-12   -6.7797e+11
8.5000e-01   1.0830e-11   7.8486e+10
9.0000e-01   1.2450e-11   7.2289e+10
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   7.9997e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   9.8304e-07   2.5431e+05
2.0000e-01   6.9520e-07   2.8769e+05
1.5000e-01   5.1578e-07   2.9082e+05
1.0000e-01   3.2014e-07   3.1236e+05
5.0000e-02   1.5478e-07   3.2304e+05
0.0000e+00   1.6130e-11   0.0000e+00
0.0000e+00   -5.8000e-13   -0.0000e+00
-5.0000e-02   -7.1200e-12   7.0225e+09
-1.0000e-01   -5.2900e-12   1.8904e+10
-1.5000e-01   3.7600e-12   -3.9894e+10
-2.0000e-01   -9.9000e-13   2.0202e+11
-2.5000e-01   1.0600e-12   -2.3585e+11
-3.0000e-01   -9.3000e-12   3.2258e+10
-3.5000e-01   -6.5200e-12   5.3681e+10
-4.0000e-01   8.3200e-12   -4.8077e+10
-4.5000e-01   5.7300e-12   -7.8534e+10
-5.0000e-01   2.7300e-12   -1.8315e+11
-5.5000e-01   -3.0500e-12   1.8033e+11
-6.0000e-01   -4.3200e-12   1.3889e+11
-6.5000e-01   1.3900e-12   -4.6763e+11
-7.0000e-01   -7.5800e-12   9.2348e+10
-7.5000e-01   4.0700e-12   -1.8428e+11
-8.0000e-01   2.9900e-12   -2.6756e+11
-8.5000e-01   -1.2540e-11   6.7783e+10
-9.0000e-01   -1.1460e-11   7.8534e+10
-9.5000e-01   -4.2300e-12   2.2459e+11
-1.0000e+00   -1.1100e-12   9.0090e+11
-1.0000e+00   -1.2550e-11   7.9681e+10
-9.5000e-01   -7.1100e-12   1.3361e+11
-9.0000e-01   -7.9300e-12   1.1349e+11
-8.5000e-01   2.5900e-12   -3.2819e+11
-8.0000e-01   6.0000e-14   -1.3333e+13
-7.5000e-01   -6.0700e-12   1.2356e+11
-7.0000e-01   -8.9900e-12   7.7864e+10
-6.5000e-01   -3.0300e-12   2.1452e+11
-6.0000e-01   1.1190e-11   -5.3619e+10
-5.5000e-01   2.9200e-12   -1.8836e+11
-5.0000e-01   3.8000e-13   -1.3158e+12
-4.5000e-01   1.2490e-11   -3.6029e+10
-4.0000e-01   4.6100e-12   -8.6768e+10
-3.5000e-01   9.6700e-12   -3.6194e+10
-3.0000e-01   3.6300e-12   -8.2645e+10
-2.5000e-01   -1.7900e-12   1.3966e+11
-2.0000e-01   -6.1200e-12   3.2680e+10
-1.5000e-01   -4.8100e-12   3.1185e+10
-1.0000e-01   3.8500e-12   -2.5974e+10
-5.0000e-02   1.0800e-11   -4.6296e+09
0.0000e+00   9.5700e-12   0.0000e+00
